"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.9035,"Good","Mixed trend","Uptrend",144.44,FALSE,3.09,"2025-06-16 12:26:00"
"META","Large",698.755,"Moderate","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-16 12:27:00"
"AAPL","Large",197.09,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 12:27:00"
"MSFT","Large",479.79,"Good","Downtrend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:27:00"
"AMZN","Large",215.3497,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 12:28:00"
"GOOGL","Large",175.105,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:28:00"
"LEN","Large",108.305,"Good","Uptrend","Mixed trend",108.42,FALSE,13.7,"2025-06-16 12:26:00"
"AMD","Large",127.2839,"Good","Uptrend","Uptrend",126.64,TRUE,1.37,"2025-06-16 12:26:00"
"INTC","Large",20.885,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 12:26:00"
"EL","Large",73.05,"Good","Mixed trend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 12:27:00"
"AVGO","Large",253.66,"Good","Mixed trend","Mixed trend",251.12,FALSE,2.74,"2025-06-16 12:28:00"
"JPM","Large",271.45,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 12:28:00"
"LLY","Large",818.36,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 12:28:00"
"V","Large",357.2824,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:28:00"
"XOM","Large",111.6415,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 12:28:00"
"COST","Large",989.9875,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:28:00"
"MA","Large",571.24,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:28:00"
"UNH","Large",305.94,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 12:28:00"
"JNJ","Large",155.02,"Good","Mixed trend","Mixed trend",155,FALSE,8.99,"2025-06-16 12:28:00"
"HD","Large",353,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 12:28:00"
