"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",195.7816,195.709,NA,195.46,0.16,"Good","Neutral","Uptrend",166.81,206.04,"NaN-NaN","True",5.03,"2025-11-26 08:37:00"
"HBAN","Large","Good",16.1695,NA,NA,16.18,-0.06,"Moderate","Neutral","Uptrend",15.14,18.33,"NaN-NaN","True",1.43,"2025-11-26 08:40:00"
"BBY","Large","Good",79.946,79.974,NA,79.66,0.36,"Moderate","Mixed trend","Uptrend",73,86.91,"NaN-NaN","True",3.63,"2025-11-26 08:36:00"
"LULU","Large","Good",178.8889,178.98,178.942,177.51,0.78,"Moderate","Mixed trend","Uptrend",161.39,191.12,"178-179","True",14.64,"2025-11-26 08:36:00"
"WDAY","Large","Moderate",219.5,219.545,219.41,233.69,-6.07,"Moderate","Mixed trend","Uptrend",216.03,255.48,"199-219","True",2.15,"2025-11-26 08:32:00"
"A","Large","Good",157.5,157.29,NA,157.2,0.19,"Good","Mixed trend","Uptrend",135.56,163.88,"NaN-NaN","True",4.58,"2025-11-26 08:09:00"
"GOOGL","Large","Good",323.71,324.347,325.319,323.44,0.08,"Good","Downtrend","Uptrend",255.72,336.25,"301-328","True",10.13,"2025-11-26 08:39:00"
"CCL","Large","Good",26.08,26.076,26.059,25.72,1.4,"Moderate","Uptrend","Mixed trend",23.89,33.23,"24-26","True",1.94,"2025-11-26 08:39:00"
"ADSK","Large","Good",317.495,317.595,317.618,294.43,7.83,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"291-314","True",4.81,"2025-11-26 08:33:00"
"CMI","Large","Good",497.2367,NA,NA,494.94,0.46,"Good","Neutral","Uptrend",422.12,506.27,"NaN-NaN","False",19.28,"2025-11-26 08:28:00"
"GM","Large","Good",72.75,72.797,NA,72.78,-0.04,"Good","Neutral","Uptrend",61.94,74.75,"NaN-NaN","False",5.24,"2025-11-26 08:38:00"
"LVS","Large","Good",67.81,NA,NA,67.63,0.27,"Good","Neutral","Uptrend",54.92,69.69,"NaN-NaN","False",2.22,"2025-11-26 07:46:00"
"REGN","Large","Good",790,NA,NA,787.32,0.34,"Good","Neutral","Uptrend",599.07,808.4,"NaN-NaN","False",41.73,"2025-11-26 08:34:00"
"KO","Large","Good",72.45,72.491,NA,72.61,-0.22,"Good","Neutral","Uptrend",66.6,74.84,"NaN-NaN","False",3.02,"2025-11-26 08:39:00"
"DE","Large","Good",473.1175,472.78,472.592,498.13,-5.02,"Good","Mixed trend","Uptrend",452.12,511.81,"389-473","False",19.15,"2025-11-26 08:37:00"
"BAC","Large","Good",52.65,52.617,NA,52.48,0.32,"Moderate","Mixed trend","Uptrend",50.22,55.92,"NaN-NaN","False",3.66,"2025-11-26 08:37:00"
"GOOG","Large","Good",324,324.624,325.587,323.64,0.11,"Good","Mixed trend","Uptrend",256.35,336.08,"303-328","False",10.13,"2025-11-26 08:39:00"
"AMAT","Large","Good",245.0625,245.327,244.854,242.46,1.07,"Good","Mixed trend","Uptrend",211.62,250.14,"242-245","False",8.66,"2025-11-26 08:38:00"
"JNJ","Large","Good",206.33,206.498,NA,206.67,-0.16,"Good","Mixed trend","Uptrend",183.43,212.4,"NaN-NaN","False",10.34,"2025-11-26 08:36:00"
"LLY","Large","Good",1114.88,1114.924,1115.194,1109.94,0.45,"Good","Mixed trend","Uptrend",834.69,1136.17,"1112-1115","False",20.44,"2025-11-26 08:39:00"
