"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.34,"Good","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 15:56:00"
"AAPL","Large",209.71,"Good","Downtrend","Mixed trend",199.2607,216.23,209.62,"False",6.43,"2025-07-07 15:57:00"
"MSFT","Large",497.61,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 15:58:00"
"AMZN","Large",223.26,"Good","Mixed trend","Mixed trend",217.93,224.29,223.26,"False",6.14,"2025-07-07 15:58:00"
"META","Large",718.13,"Moderate","Mixed trend","Mixed trend",712.8,747.9,718.63,"False",25.6,"2025-07-07 15:58:00"
"GOOGL","Large",176.765,"Good","Uptrend","Mixed trend",173.53,181.23,177.95,"False",8.96,"2025-07-07 15:58:00"
"PLTR","Large",139.12,"Good","Uptrend","Mixed trend",128.51,139.29,138.42,"False",0.23,"2025-07-07 15:56:00"
"F","Large",11.605,"Good","Uptrend","Mixed trend",10.685,11.96,11.61,"False",1.25,"2025-07-07 15:56:00"
"INTC","Large",22.03,"Good","Uptrend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 15:56:00"
"CCL","Large",29.295,"Good","Mixed trend","Uptrend",27.18,30.46,29.49,"False",1.91,"2025-07-07 15:57:00"
"UNH","Large",303.42,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 15:57:00"
"UBER","Large",96.59,"Good","Mixed trend","Uptrend",90.31,97.12,95.62,"False",5.71,"2025-07-07 15:57:00"
"AVGO","Large",274.1864,"Moderate","Downtrend","Mixed trend",262.6555,277.705,273.89,"False",2.75,"2025-07-07 15:58:00"
"JPM","Large",291.75,"Good","Mixed trend","Mixed trend",286.59,296.4,292.49,"False",20.39,"2025-07-07 15:58:00"
"LLY","Large",772.1551,"Good","Uptrend","Mixed trend",762.03,790,771.24,"False",12.26,"2025-07-07 15:58:00"
"V","Large",356.6,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.98,"False",9.94,"2025-07-07 15:58:00"
"XOM","Large",111.09,"Good","Uptrend","Mixed trend",107.15,112.47,111.03,"False",7.54,"2025-07-07 15:58:00"
"COST","Large",991.79,"Moderate","Uptrend","Mixed trend",974.5,996.839,986.83,"False",17.67,"2025-07-07 15:58:00"
"MA","Large",565.12,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.43,"False",14.29,"2025-07-07 15:59:00"
"NFLX","Large",1289.07,"Good","Uptrend","Mixed trend",1271.59,1341.15,1282.67,"False",21.14,"2025-07-07 15:59:00"
