"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.6201,"Moderate","Downtrend","Mixed trend",142.31,FALSE,3.11,"2025-06-23 12:14:00"
"AAPL","Large",200.09,"Moderate","Uptrend","Mixed trend",200.99,FALSE,6.41,"2025-06-23 12:15:00"
"MSFT","Large",481.345,"Good","Mixed trend","Uptrend",476.54,FALSE,12.94,"2025-06-23 12:16:00"
"AMZN","Large",209.23,"Moderate","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 12:16:00"
"META","Large",690.23,"Moderate","Downtrend","Mixed trend",680.33,FALSE,25.59,"2025-06-23 12:16:00"
"GOOGL","Large",164.1,"Moderate","Mixed trend","Mixed trend",165.49,FALSE,8.97,"2025-06-23 12:16:00"
"FDS","Large",435.38,"Weak","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:14:00"
"AMD","Large",129.011,"Moderate","Mixed trend","Mixed trend",128.87,FALSE,1.37,"2025-06-23 12:14:00"
"F","Large",10.64,"Moderate","Downtrend","Uptrend",10.66,FALSE,1.25,"2025-06-23 12:14:00"
"INTC","Large",21.065,"Moderate","Mixed trend","Mixed trend",21.05,FALSE,-4.48,"2025-06-23 12:14:00"
"SMCI","Large",42.47,"Moderate","Mixed trend","Mixed trend",42.34,FALSE,1.84,"2025-06-23 12:15:00"
"XOM","Large",114.845,"Good","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 12:15:00"
"FI","Large",167.75,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 12:15:00"
"CSCO","Large",66.845,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 12:15:00"
"NTRS","Large",119.4,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:15:00"
"ANET","Large",90.955,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:15:00"
"AVGO","Large",249.65,"Good","Mixed trend","Mixed trend",248.63,FALSE,2.75,"2025-06-23 12:16:00"
"JPM","Large",274.42,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 12:16:00"
"UNH","Large",299.815,"Moderate","Uptrend","Mixed trend",300.37,FALSE,23.89,"2025-06-23 12:16:00"
"NFLX","Large",1240.615,"Moderate","Mixed trend","Mixed trend",1228.21,FALSE,21.18,"2025-06-23 12:16:00"
