"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.79,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 14:15:00"
"AAPL","Large",210.145,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 14:16:00"
"MSFT","Large",505.83,"Good","Uptrend","Uptrend",497.75,508.3,503.3,"False",12.93,"2025-07-16 14:16:00"
"AMZN","Large",223.3387,"Good","Uptrend","Mixed trend",219.7,227.27,225.32,"False",6.14,"2025-07-16 14:16:00"
"META","Large",703.23,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 14:16:00"
"GOOGL","Large",184,"Good","Uptrend","Uptrend",174.38,184.327,183.38,"False",8.97,"2025-07-16 14:16:00"
"UAL","Large",87.0539,"Good","Mixed trend","Mixed trend",84.89,93.72,86.8,"False",10.99,"2025-07-16 14:14:00"
"BAC","Large",45.76,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 14:14:00"
"GS","Large",704.9,"Good","Mixed trend","Mixed trend",691.3,714.6861,697.9,"False",43.08,"2025-07-16 14:14:00"
"KMI","Large",27.9852,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 14:14:00"
"MS","Large",138.48,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 14:14:00"
"MTB","Large",192.87,"Moderate","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 14:14:00"
"PLD","Large",109.84,"Moderate","Uptrend","Uptrend",106.46,114.5,110.84,"True",4.01,"2025-07-16 14:14:00"
"F","Large",11.2518,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 14:15:00"
"WBD","Large",12.545,"Moderate","Mixed trend","Uptrend",11.445,12.61,12.5,"False",-4.4,"2025-07-16 14:15:00"
"AVGO","Large",278.84,"Good","Uptrend","Mixed trend",269.58,283.36,278.96,"False",2.75,"2025-07-16 14:16:00"
"JPM","Large",285.14,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 14:16:00"
"LLY","Large",788.041,"Moderate","Downtrend","Mixed trend",764.38,805.42,789.44,"False",12.27,"2025-07-16 14:16:00"
"V","Large",349.63,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 14:16:00"
"COST","Large",954.21,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 14:16:00"
