"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.6901,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.65,"False",6.59,"2025-08-05 12:25:00"
"ABBV","Large","Moderate",198.55,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.56,"False",2.09,"2025-08-05 12:26:00"
"ABT","Large","Good",130.515,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.21,"False",7.96,"2025-08-05 12:26:00"
"ADM","Large","Moderate",56.46,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.9,"False",2.84,"2025-08-05 12:20:00"
"ADP","Large","Good",300.49,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.49,"False",9.97,"2025-08-05 12:26:00"
"ADSK","Large","Good",301.29,"Moderate","Mixed trend","Mixed trend",295.99,311.72,300.99,"False",4.66,"2025-08-05 12:30:00"
"AFL","Large","Good",98.97,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.98,"False",6.43,"2025-08-05 12:20:00"
"AMD","Large","Moderate",175.9952,"Good","Uptrend","Mixed trend",160.14,180.35,174.24,"False",1.36,"2025-08-05 12:20:00"
"AMGN","Large","Good",300.3687,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.37,"False",10.96,"2025-08-05 12:20:00"
"AMZN","Large","Good",215.46,"Good","Uptrend","Mixed trend",213.02,230.65,213.31,"False",6.56,"2025-08-05 12:22:00"
"ANET","Large","Moderate",117.84,"Good","Uptrend","Mixed trend",111.88,124.26,116.66,"False",2.37,"2025-08-05 12:20:00"
"APO","Large","Good",144.27,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.83,"False",5.72,"2025-08-05 12:20:00"
"AVGO","Large","Moderate",294.57,"Good","Mixed trend","Mixed trend",279.12,304.35,291.62,"False",2.74,"2025-08-05 12:26:00"
"AXON","Large","Moderate",852.93,"Moderate","Uptrend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:22:00"
"BAC","Large","Good",45.375,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.92,"False",3.41,"2025-08-05 12:26:00"
"BALL","Large","Moderate",55.65,"Good","Uptrend","Mixed trend",55.91,59.34,55.09,"False",1.76,"2025-08-05 12:20:00"
"BR","Large","Good",265.4,"Good","Uptrend","Uptrend",242.93,261.45,262.6,"False",6.66,"2025-08-05 12:20:00"
"CAT","Large","Good",436.05,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 12:20:00"
"CMI","Large","Good",372.82,"Good","Uptrend","Uptrend",350.61,378.75,369.09,"False",20.29,"2025-08-05 12:20:00"
"COST","Large","Good",942.62,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.19,"False",17.67,"2025-08-05 12:26:00"
