"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.7,"Moderate","Mixed trend","Uptrend",156.47,FALSE,3.1,"2025-06-26 10:56:00"
"AAPL","Large",200.285,"Moderate","Uptrend","Mixed trend",201.2,FALSE,6.43,"2025-06-26 10:57:00"
"MSFT","Large",493.705,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 10:57:00"
"AMZN","Large",213.98,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:57:00"
"META","Large",718.58,"Moderate","Mixed trend","Uptrend",704.62,FALSE,25.58,"2025-06-26 10:57:00"
"GOOGL","Large",171.83,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 10:57:00"
"MU","Large",126.27,"Good","Mixed trend","Uptrend",128.69,FALSE,5.55,"2025-06-26 10:56:00"
"SMCI","Large",48.77,"Good","Uptrend","Uptrend",48.53,FALSE,1.84,"2025-06-26 10:56:00"
"PLTR","Large",143.55,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 10:56:00"
"AMD","Large",143.66,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 10:56:00"
"F","Large",10.6125,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 10:56:00"
"INTC","Large",22.4399,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:56:00"
"EQIX","Large",760.24,"Moderate","Mixed trend","Downtrend",752.64,TRUE,9.56,"2025-06-26 10:57:00"
"GS","Large",683.495,"Good","Mixed trend","Uptrend",680.87,FALSE,43.07,"2025-06-26 10:57:00"
"AVGO","Large",267.54,"Moderate","Mixed trend","Uptrend",265.3,FALSE,2.75,"2025-06-26 10:57:00"
"LLY","Large",796.79,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 10:57:00"
"MA","Large",546.87,"Moderate","Mixed trend","Mixed trend",543.34,FALSE,14.24,"2025-06-26 10:57:00"
"UNH","Large",304.82,"Moderate","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 10:57:00"
"NFLX","Large",1291.61,"Moderate","Mixed trend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 10:57:00"
"WMT","Large",96.78,"Moderate","Mixed trend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 10:57:00"
