"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.4901,"Uptrend or neutral","Good","No","10.37 - 10.62",1,10.88,"2025-05-06 19:27:12"
"AAPL",197.82,"Large",201,"Mixed or Recovery","Good","No","199.21 - 202.78",6.43,31.16,"2025-05-06 19:27:12"
"ABBV",185.95,"Large",187.15,"Mixed or Recovery","Good","No","186.56 - 191.87",2.34,83.43,"2025-05-06 19:27:12"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 19:27:12"
"ADP",300.94,"Large",306.02,"Uptrend or neutral","Good","No","303.39 - 308.49",9.77,31.21,"2025-05-06 19:27:12"
"ALAB",67.81,"Large",70.5,"Uptrend or neutral","Good","No","68.23 - 72.3",-0.64,NA,"2025-05-06 19:27:12"
"AMD",97.25,"Large",99.8595,"Mixed or Recovery","Good","Yes","96.82 - 102.62",1,101.63,"2025-05-06 19:27:12"
"AMZN",184.85,"Large",187.67,"Mixed or Recovery","Good","No","185.81 - 189.17",6.14,30.5,"2025-05-06 19:27:12"
"ANET",86.79,"Large",85.7,"Uptrend or neutral","Good","No","82.45 - 88.95",2.23,40.84,"2025-05-06 19:27:12"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 19:27:12"
"AVGO",197.86,"Large",202.5,"Uptrend or neutral","Good","No","200.19 - 205.41",2.16,93.75,"2025-05-06 19:27:12"
"BAC",40.84,"Large",41.11,"Uptrend or neutral","Good","No","40.82 - 41.35",3.35,12.36,"2025-05-06 19:27:12"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.55 - 66.22",2.12,37.27,"2025-05-06 19:27:12"
"CEG",273.49,"Large",276.59,"Uptrend or neutral","Good","Yes","264.74 - 291.89",11.89,20.92,"2025-05-06 19:27:12"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 19:27:12"
"COST",1004.59,"Large",1014,"Uptrend or neutral","Good","No","1005.63 - 1022.37",17.14,59.21,"2025-05-06 19:27:12"
"CRM",272.08,"Large",276,"Uptrend or neutral","Good","No","272.56 - 278.9",6.35,43.23,"2025-05-06 19:27:12"
"CSCO",58.83,"Large",60,"Uptrend or neutral","Good","No","59.08 - 60.73",2.28,26.1,"2025-05-06 19:27:12"
"CVX",135.46,"Large",135.6,"Mixed or Recovery","Good","No","135.65 - 137.67",8.75,15.53,"2025-05-06 19:27:12"
"ET",15.91,"Large",16.03,"Bearish or Oversold","Good","Yes","15.9 - 16.17",1.28,12.79,"2025-05-06 19:27:12"
"EVGO",3.56,"Small",3.6609,"Uptrend or neutral","Good","Yes","3.39 - 3.93",-0.41,NA,"2025-05-06 19:27:12"
"F",10.45,"Large",10.44,"Uptrend or neutral","Good","No","10.27 - 10.66",1.46,6.95,"2025-05-06 19:27:12"
"FARO",41.96,"Small",42.35,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 19:27:12"
"GE",208.01,"Large",209.2,"Uptrend or neutral","Good","No","207.55 - 210.57",6.33,33.18,"2025-05-06 19:27:12"
"GOOGL",163.13,"Large",165.02,"Uptrend or neutral","Good","No","163.59 - 166.32",8.96,18.43,"2025-05-06 19:27:12"
"HD",357.53,"Large",362.75,"Mixed or Recovery","Good","No","360.08 - 365.54",14.91,24.38,"2025-05-06 19:27:12"
"HIMS",45.28,"Mid",49.77,"Uptrend or neutral","Good","Yes","46.69 - 52.99",0.53,79.62,"2025-05-06 19:27:12"
"HOOD",46.63,"Large",49.51,"Uptrend or neutral","Good","No","48.75 - 50.29",1.75,27.36,"2025-05-06 19:27:12"
"IBM",247.21,"Large",248.61,"Uptrend or neutral","Good","No","248.11 - 250.78",5.84,42.71,"2025-05-06 19:27:12"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 19:27:12"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.62 - 155.05",8.99,17.25,"2025-05-06 19:27:12"
"JPM",249.01,"Large",251.39,"Uptrend or neutral","Good","No","249.54 - 253.23",20.38,12.48,"2025-05-06 19:27:12"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 19:27:12"
"LIN",446.48,"Large",450.99,"Mixed or Recovery","Good","No","447.6 - 454.97",13.78,32.9,"2025-05-06 19:27:12"
"LLY",771.89,"Large",775,"Bearish or Oversold","Good","No","764.9 - 787.15",12.27,67.07,"2025-05-06 19:27:12"
"MA",558.56,"Large",562.08,"Uptrend or neutral","Good","No","555.54 - 564.41",14.26,39.51,"2025-05-06 19:27:12"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 19:27:12"
"MCD",315.07,"Large",317.97,"Uptrend or neutral","Good","No","316.3 - 319.95",11.32,27.99,"2025-05-06 19:27:12"
"META",585.04,"Large",592.75,"Uptrend or neutral","Good","No","587.51 - 597.85",25.55,23.54,"2025-05-06 19:27:12"
"MRK",78.8,"Large",79.35,"Mixed or Recovery","Good","No","78.36 - 80.15",6.88,11.98,"2025-05-06 19:27:12"
"MSFT",431.59,"Large",436.7499,"Uptrend or neutral","Good","No","432.76 - 440.39",12.93,33.86,"2025-05-06 19:27:12"
"NBIX",117.69,"Large",117.25,"Uptrend or neutral","Good","Yes","113.91 - 120.7",3.29,33.61,"2025-05-06 19:27:12"
"NFLX",1135,"Large",1142.5,"Uptrend or neutral","Good","No","1132.96 - 1151.64",21.16,53.85,"2025-05-06 19:27:12"
"NOW",962.8,"Large",973.7428,"Uptrend or neutral","Good","No","961.97 - 985.51",7.33,134.44,"2025-05-06 19:27:12"
"NU",12.44,"Large",12.55,"Uptrend or neutral","Good","No","12.45 - 12.65",0.4,31.41,"2025-05-06 19:27:12"
"NVDA",111.51,"Large",114.3,"Uptrend or neutral","Good","No","113.27 - 115.41",2.94,38.87,"2025-05-06 19:27:12"
"OKLO",25.24,"Mid",28.7127,"Uptrend or neutral","Good","Yes","27.79 - 29.75",-0.74,NA,"2025-05-06 19:27:12"
"ORCL",147.65,"Large",149.2,"Uptrend or neutral","Good","No","147.59 - 150.81",4.27,35.25,"2025-05-06 19:27:12"
"PFE",22.95,"Large",23.04,"Mixed or Recovery","Good","No","22.81 - 23.21",1.38,17.3,"2025-05-06 19:27:12"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.22 - 159.98",6.29,25.21,"2025-05-06 19:27:12"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 19:27:12"
"PLTR",106.73,"Large",109.21,"Mixed or Recovery","Good","Yes","107.13 - 111.45",0.19,654.68,"2025-05-06 19:27:12"
"PM",173.18,"Large",174.05,"Uptrend or neutral","Good","No","173.28 - 175.03",6.36,27.21,"2025-05-06 19:27:12"
"QCOM",138.88,"Large",141,"Mixed or Recovery","Good","No","139.18 - 142.82",9.8,14.29,"2025-05-06 19:27:12"
"RGC",139,"Small",140,"Uptrend or neutral","Good","Yes","84.52 - 196.09",-0.33,NA,"2025-05-06 19:27:12"
"RIG",2.36,"Mid",2.3997,"Uptrend or neutral","Good","No","2.34 - 2.46",-0.98,NA,"2025-05-06 19:27:12"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 19:27:12"
"SKX",61.37,"Mid",61.4,"Uptrend or neutral","Good","Yes","61.28 - 61.5",4.17,14.73,"2025-05-06 19:27:12"
"SMCI",30.49,"Large",31.32,"Mixed or Recovery","Good","No","30.2 - 32.27",2.3,14.27,"2025-05-06 19:27:12"
"SOFI",12.58,"Large",12.83,"Mixed or Recovery","Good","No","12.67 - 12.99",0.43,30.28,"2025-05-06 19:27:12"
"SRPT",36.78,"Mid",36.9101,"Bearish or Oversold","Good","Yes","29.3 - 41.56",2.34,27.42,"2025-05-06 19:27:12"
"TDUP",6.08,"Small",6.66,"Uptrend or neutral","Good","Yes","6.41 - 7.05",-0.36,NA,"2025-05-06 19:27:12"
"TSLA",272.85,"Large",279.26,"Mixed or Recovery","Good","No","276.42 - 281.81",1.75,160.11,"2025-05-06 19:27:12"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 19:27:12"
"ULS",67.12,"Large",67.33,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 19:27:12"
"UNH",393.88,"Large",395.5,"Bearish or Oversold","Good","No","392.25 - 396.91",23.88,17.14,"2025-05-06 19:27:12"
"UPWK",15.59,"Small",15.72,"Uptrend or neutral","Good","Yes","15.2 - 16.2",1.52,8.98,"2025-05-06 19:27:12"
"V",347.43,"Large",347.7,"Uptrend or neutral","Good","No","348.8 - 354.61",9.94,35.28,"2025-05-06 19:27:12"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 19:27:12"
"WFC",73.25,"Large",73.48,"Uptrend or neutral","Good","No","73.39 - 74.47",5.56,13.43,"2025-05-06 19:27:12"
"WMT",98.67,"Large",99.005,"Uptrend or neutral","Good","No","98.62 - 99.74",2.41,41.31,"2025-05-06 19:27:12"
"WYNN",79,"Mid",82.23,"Uptrend or neutral","Good","Yes","79.44 - 84.92",4.35,19.21,"2025-05-06 19:27:12"
"XOM",104.64,"Large",105.2,"Mixed or Recovery","Good","No","104.37 - 106",7.54,13.74,"2025-05-06 19:27:12"
