"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",23.92,23.983,24.072,24.39,-1.93,"Moderate","Mixed trend","Uptrend",22.95,25.33,"24-24","True",2.09,"2025-11-04 09:15:00"
"EXPD","Large","Good",127.9,127.443,NA,122.46,4.44,"Moderate","Mixed trend","Uptrend",116.92,130.03,"NaN-NaN","True",6.13,"2025-11-04 09:16:00"
"HSIC","Mid","Good",70.01,70.14,69.707,64.64,8.31,"Moderate","Mixed trend","Uptrend",61.99,72.28,"65-70","True",3.11,"2025-11-04 08:59:00"
"IDXX","Large","Good",718.8,714.392,NA,722.94,-0.57,"Moderate","Mixed trend","Uptrend",617.1,751.57,"NaN-NaN","True",12.02,"2025-11-04 09:12:00"
"KVUE","Large","Moderate",16.2488,16.247,16.248,16.14,0.67,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-04 09:16:00"
"LDOS","Large","Good",194.52,NA,NA,193.05,0.76,"Good","Mixed trend","Uptrend",180.32,203.77,"NaN-NaN","True",10.61,"2025-11-04 09:03:00"
"PLTR","Large","Moderate",190.18,190.013,190.197,207.18,-8.21,"Good","Mixed trend","Uptrend",167.95,212.2,"166-192","True",0.3,"2025-11-04 09:16:00"
"UBER","Large","Good",92,92.288,92.31,99.72,-7.74,"Moderate","Mixed trend","Uptrend",92.28,104.29,"75-97","True",5.87,"2025-11-04 09:20:00"
"INCY","Large","Good",101.93,101.955,102.725,101.57,0.35,"Good","Mixed trend","Uptrend",83.33,104.09,"101-103","True",5.9,"2025-11-04 09:15:00"
"SWK","Large","Moderate",66.6,66.289,65.164,66.36,0.36,"Moderate","Uptrend","Mixed trend",65.7,83.28,"62-64","True",3.16,"2025-11-04 09:16:00"
"ZTS","Large","Good",126,125.896,125.731,144.35,-12.71,"Moderate","Uptrend","Mixed trend",141.94,160.76,"93-128","True",5.81,"2025-11-04 09:21:00"
"BALL","Large","Moderate",47.37,NA,NA,47.11,0.55,"Moderate","Neutral","Mixed trend",46.4,55.02,"NaN-NaN","True",2.02,"2025-11-04 08:32:00"
"BR","Large","Good",218,NA,NA,221.18,-1.44,"Moderate","Neutral","Mixed trend",217.32,268.93,"NaN-NaN","True",7.1,"2025-11-04 09:14:00"
"LYV","Large","Moderate",148.7798,148.514,NA,149.84,-0.71,"Moderate","Mixed trend","Mixed trend",146.59,179.2,"NaN-NaN","True",2.35,"2025-11-04 08:11:00"
"MLM","Large","Good",617,616.895,NA,619.3,-0.37,"Moderate","Mixed trend","Mixed trend",601.67,680.18,"NaN-NaN","True",18.09,"2025-11-04 07:41:00"
"ON","Large","Moderate",49.1256,49.213,49.407,50.46,-2.64,"Good","Mixed trend","Mixed trend",48.2,57.25,"49-49","True",1.05,"2025-11-04 09:13:00"
"PFE","Large","Good",24.39,24.392,24.411,24.66,-1.09,"Good","Mixed trend","Mixed trend",24,28.31,"23-25","True",1.89,"2025-11-04 09:16:00"
"CMS","Large","Good",72.12,72.271,NA,72.49,-0.51,"Good","Mixed trend","Mixed trend",70.39,77.83,"NaN-NaN","True",3.47,"2025-11-04 08:50:00"
"CI","Large","Good",256.1,256.189,256.083,258.62,-0.97,"Moderate","Mixed trend","Mixed trend",239.94,322.58,"252-256","True",22.58,"2025-11-04 09:13:00"
"LIN","Large","Good",413.61,413.217,NA,412.18,0.35,"Moderate","Uptrend","Downtrend",412.01,495.36,"NaN-NaN","True",14.93,"2025-11-04 09:18:00"
