"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.125,"Good","Uptrend","Mixed trend",151.49,158.71,156.33,"False",3.1,"2025-07-02 15:50:00"
"AAPL","Large",212.53,"Good","Uptrend","Uptrend",199.2607,213.34,211.47,"False",6.42,"2025-07-02 15:51:00"
"MSFT","Large",491.33,"Good","Uptrend","Mixed trend",488.7,500.76,491.14,"False",12.94,"2025-07-02 15:52:00"
"AMZN","Large",219.935,"Moderate","Mixed trend","Mixed trend",212.01,223.82,219.58,"False",6.15,"2025-07-02 15:52:00"
"META","Large",713.22,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 15:52:00"
"GOOGL","Large",178.155,"Good","Mixed trend","Mixed trend",169.94,181.23,176.38,"False",8.97,"2025-07-02 15:52:00"
"INTC","Large",21.835,"Moderate","Downtrend","Mixed trend",21.52,23.38,21.85,"False",-4.48,"2025-07-02 15:50:00"
"F","Large",11.755,"Good","Uptrend","Uptrend",10.47,11.78,11.7,"False",1.25,"2025-07-02 15:50:00"
"CNC","Large",33.9999,"Moderate","Mixed trend","Downtrend",33.76,57.463,37.21,"True",6.78,"2025-07-02 15:50:00"
"PLTR","Large",131.61,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.4,"False",0.24,"2025-07-02 15:51:00"
"ADBE","Large",378.7672,"Moderate","Uptrend","Downtrend",372.73,392.58,378.79,"False",15.61,"2025-07-02 15:51:00"
"MOH","Large",238.455,"Moderate","Mixed trend","Downtrend",236.365,311.525,244,"True",20.71,"2025-07-02 15:51:00"
"ELV","Large",350.8,"Moderate","Mixed trend","Downtrend",349.7,400.53,361.07,"True",25.68,"2025-07-02 15:51:00"
"AVGO","Large",269.225,"Moderate","Downtrend","Mixed trend",262.6555,277.705,264.28,"False",2.73,"2025-07-02 15:52:00"
"JPM","Large",291.735,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:52:00"
"LLY","Large",779.53,"Good","Uptrend","Mixed trend",768,802.5,775.63,"False",12.26,"2025-07-02 15:52:00"
"V","Large",353.91,"Moderate","Uptrend","Mixed trend",342.03,357,352.65,"False",9.95,"2025-07-02 15:52:00"
"XOM","Large",111.03,"Good","Uptrend","Mixed trend",107.15,111.36,110.8,"False",7.54,"2025-07-02 15:52:00"
"COST","Large",983.15,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:52:00"
"MA","Large",561.05,"Moderate","Uptrend","Mixed trend",542.07,566.31,560.28,"False",14.28,"2025-07-02 15:52:00"
