"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",169.96,"Moderate","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 10:56:00"
"AAPL","Large",210.575,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 10:58:00"
"MSFT","Large",503.94,"Good","Mixed trend","Mixed trend",497.75,508.3,493.92,"False",12.93,"2025-07-16 10:58:00"
"AMZN","Large",224.44,"Moderate","Downtrend","Mixed trend",219.7,227.27,225.07,"False",6.14,"2025-07-16 10:58:00"
"META","Large",706.716,"Moderate","Downtrend","Mixed trend",704,735.7999,705.84,"False",25.57,"2025-07-16 10:58:00"
"GOOGL","Large",183.45,"Good","Mixed trend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 10:58:00"
"BAC","Large",45.5,"Moderate","Mixed trend","Mixed trend",45.44,47.22,46.14,"False",3.35,"2025-07-16 10:56:00"
"GS","Large",698.89,"Good","Mixed trend","Mixed trend",693.01,714.6861,697.9,"False",43.08,"2025-07-16 10:56:00"
"KMI","Large",27.885,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 10:56:00"
"MS","Large",137.12,"Moderate","Mixed trend","Mixed trend",136.91,144.05,138.26,"False",8.52,"2025-07-16 10:56:00"
"PLD","Large",112.38,"Moderate","Mixed trend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 10:56:00"
"F","Large",11.235,"Good","Downtrend","Mixed trend",11.18,11.97,11.22,"False",1.25,"2025-07-16 10:57:00"
"PLTR","Large",148.97,"Moderate","Mixed trend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 10:57:00"
"AMD","Large",154.4903,"Good","Mixed trend","Mixed trend",141.6,158.68,153.49,"False",1.37,"2025-07-16 10:57:00"
"AVGO","Large",277.7,"Moderate","Downtrend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 10:58:00"
"JPM","Large",285.54,"Good","Downtrend","Mixed trend",283,291.95,285.6,"False",20.38,"2025-07-16 10:58:00"
"COST","Large",958.355,"Moderate","Mixed trend","Mixed trend",953.4,988,960.42,"False",17.61,"2025-07-16 10:58:00"
"UNH","Large",293.09,"Moderate","Downtrend","Mixed trend",291.03,304.93,292.71,"False",23.9,"2025-07-16 10:58:00"
"WMT","Large",95.0558,"Moderate","Mixed trend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 10:58:00"
"HD","Large",356.89,"Moderate","Downtrend","Mixed trend",356.85,377.9448,357.82,"False",14.74,"2025-07-16 10:58:00"
