"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.36,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 10:11:00"
"AMZN","Large",220.93,"Good","Mixed trend","Uptrend",220.27,FALSE,6.14,"2025-06-27 10:11:00"
"AAPL","Large",202.34,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 10:11:00"
"MSFT","Large",497.26,"Good","Mixed trend","Mixed trend",495.2,FALSE,12.93,"2025-06-27 10:12:00"
"META","Large",734.41,"Good","Uptrend","Uptrend",730.74,FALSE,25.56,"2025-06-27 10:12:00"
"GOOGL","Large",174.72,"Good","Mixed trend","Mixed trend",171.5,FALSE,8.95,"2025-06-27 10:12:00"
"PLTR","Large",139.1902,"Moderate","Mixed trend","Mixed trend",140.23,FALSE,0.23,"2025-06-27 10:11:00"
"AMD","Large",146.8416,"Good","Uptrend","Uptrend",146.11,FALSE,1.36,"2025-06-27 10:11:00"
"INTC","Large",23.355,"Good","Uptrend","Uptrend",23.24,FALSE,-4.48,"2025-06-27 10:11:00"
"SMCI","Large",48.885,"Good","Downtrend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 10:11:00"
"AVGO","Large",270.31,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 10:12:00"
"XOM","Large",109.2,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:12:00"
"BAC","Large",47.295,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 10:12:00"
"WFC","Large",79.9323,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 10:12:00"
"CSCO","Large",68.985,"Good","Uptrend","Uptrend",68.72,FALSE,2.45,"2025-06-27 10:12:00"
