"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",220.78,"Good","Uptrend","Uptrend",169.72,198.16,219.68,"True",8.39,"2025-08-07 17:02:00"
"AKAM","Large","Moderate",77,"Moderate","Mixed trend","Mixed trend",73.03,83.29,76.23,"True",2.98,"2025-08-07 17:01:00"
"LYV","Large","Moderate",148,"Good","Mixed trend","Mixed trend",141.45,158.57,147.38,"True",2.96,"2025-08-07 16:29:00"
"SOLV","Large","Moderate",75,"Good","Mixed trend","Mixed trend",70.45,80.64,74.25,"True",2.17,"2025-08-07 17:02:00"
"NOW","Large","Moderate",874.5,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,872.02,"True",7.94,"2025-08-07 16:41:00"
"GDDY","Large","Good",147,"Moderate","Mixed trend","Downtrend",149.85,187.47,144.06,"True",5.2,"2025-08-07 16:32:00"
"GEN","Large","Good",28.23,"Moderate","Mixed trend","Downtrend",28.18,31.51,27.95,"True",1.03,"2025-08-07 17:00:00"
"FTNT","Large","Good",75.05,"Moderate","Mixed trend","Downtrend",83.98,111.22,75.02,"True",2.43,"2025-08-07 17:04:00"
"LLY","Large","Good",644.2,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 17:03:00"
"CRWD","Large",NA,425.8196,"Moderate","Mixed trend","Downtrend",431.64,529.66,417.48,"True",-0.68,"2025-08-07 16:55:00"
"CRM","Large","Good",240.8,"Moderate","Mixed trend","Downtrend",243.05,285.1,240.05,"True",6.38,"2025-08-07 16:40:00"
"EOG","Large","Good",114.52,"Moderate","Downtrend","Downtrend",114.85,130.69,112.7,"True",10.8,"2025-08-07 16:33:00"
"F","Large","Moderate",11.2999,"Moderate","Uptrend","Uptrend",10.58,12.24,11.24,"False",0.78,"2025-08-07 17:03:00"
"ABT","Large","Good",132.5,"Moderate","Uptrend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 17:10:00"
"VMC","Large","Good",282.1,"Good","Uptrend","Uptrend",257.92,293.02,281.63,"False",7.21,"2025-08-07 16:00:00"
"NVDA","Large","Good",181.21,"Good","Mixed trend","Uptrend",152.76,188.03,181.7,"False",3.1,"2025-08-07 17:03:00"
"AAPL","Large","Good",220.07,"Moderate","Mixed trend","Uptrend",199.79,225.83,220.11,"False",6.59,"2025-08-07 17:03:00"
"GOOGL","Large","Good",196.33,"Good","Mixed trend","Uptrend",173.99,202.41,197.7,"False",9.37,"2025-08-07 17:09:00"
"ED","Large","Good",104.55,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 16:42:00"
"LNT","Large","Moderate",66.12,"Good","Mixed trend","Uptrend",60.53,68.12,66.24,"False",2.9,"2025-08-07 16:00:00"
