"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.6804,"Good","Mixed trend","Uptrend",146.2,FALSE,3.1,"2025-06-24 19:56:00"
"AAPL","Large",200.8,"Moderate","Uptrend","Mixed trend",202.96,FALSE,6.43,"2025-06-24 19:57:00"
"MSFT","Large",490.23,"Moderate","Uptrend","Uptrend",490,FALSE,12.93,"2025-06-24 19:56:00"
"AMZN","Large",212.9999,"Moderate","Uptrend","Mixed trend",212.93,FALSE,6.15,"2025-06-24 19:58:00"
"META","Large",712.15,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 19:57:00"
"GOOGL","Large",167.0045,"Moderate","Mixed trend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 19:56:00"
"CCL","Large",25.67,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 19:55:00"
"FDX","Large",215.65,"Moderate","Mixed trend","Uptrend",228.79,TRUE,15.89,"2025-06-24 19:56:00"
"INTC","Large",22.6,"Moderate","Uptrend","Uptrend",22.49,FALSE,-4.48,"2025-06-24 19:56:00"
"AMD","Large",138.9299,"Good","Uptrend","Uptrend",138.24,FALSE,1.37,"2025-06-24 19:56:00"
"F","Large",10.71,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 19:55:00"
"WBD","Large",10.89,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 19:27:00"
"PLTR","Large",142.91,"Moderate","Uptrend","Uptrend",142.2,FALSE,0.22,"2025-06-24 19:57:00"
"SMCI","Large",42.77,"Moderate","Mixed trend","Mixed trend",42.34,TRUE,1.84,"2025-06-24 19:57:00"
"COIN","Large",342.5,"Moderate","Mixed trend","Uptrend",339.08,TRUE,5.32,"2025-06-24 19:57:00"
"UBER","Large",91.8,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 19:57:00"
"MU","Large",128.77,"Good","Uptrend","Uptrend",128.13,FALSE,4.18,"2025-06-24 19:57:00"
"ENPH","Mid",37.9,"Moderate","Mixed trend","Mixed trend",37.52,FALSE,1.09,"2025-06-24 19:53:00"
"AVGO","Large",263.99,"Good","Uptrend","Uptrend",262.67,FALSE,2.74,"2025-06-24 19:57:00"
"LLY","Large",777.3502,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:57:00"
