"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.95,"Uptrend or neutral","Good","No","9.82 - 10.08",1,9.84,"2025-04-30 16:31:44"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.48 - 2.54",0.16,16.09,"2025-04-30 16:31:44"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:31:44"
"AMCR",9.11,9.2,"Bearish or Oversold","Good","Yes","9.1 - 9.31",0.55,16.72,"2025-04-30 16:31:44"
"AMZN",180.1,188.9693,"Mixed or Recovery","Good","No","188.68 - 195.12",5.53,32.88,"2025-04-30 16:31:44"
"APP",268.66,276.29,"Mixed or Recovery","Good","No","262.81 - 291.55",4.54,59.41,"2025-04-30 16:31:44"
"AVGO",185,197.55,"Uptrend or neutral","Good","No","194.14 - 200.67",2.16,87.91,"2025-04-30 16:31:44"
"BAC",38.96,39.83,"Uptrend or neutral","Good","No","39.44 - 40.22",3.35,11.8,"2025-04-30 16:31:44"
"BLCO",10.67,11.39,"Bearish or Oversold","Good","Yes","10.8 - 12.19",-0.9,NA,"2025-04-30 16:31:44"
"BTG",3.09,3.1199,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 16:31:44"
"CEP",29.69,43.7,"Uptrend or neutral","Good","No","39.62 - 49.32",0.24,178.63,"2025-04-30 16:31:44"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:31:44"
"COST",977.78,993.95,"Uptrend or neutral","Good","No","984.29 - 1001.83",17.16,57.8,"2025-04-30 16:31:44"
"CRM",265.13,271.25,"Uptrend or neutral","Good","No","268.22 - 273.52",6.37,41.76,"2025-04-30 16:31:44"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 16:31:44"
"ETSY",41.56,42.83,"Bearish or Oversold","Good","Yes","39.5 - 46.02",2.35,17.87,"2025-04-30 16:31:44"
"F",9.89,10.01,"Mixed or Recovery","Good","No","9.89 - 10.13",1.46,6.8,"2025-04-30 16:31:44"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:31:44"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:31:44"
"GOOGL",155.9,159.95,"Mixed or Recovery","Good","No","159.2 - 162.15",8.95,17.53,"2025-04-30 16:31:44"
"HD",353.17,360.49,"Uptrend or neutral","Good","No","357.45 - 368.4",14.9,24,"2025-04-30 16:31:44"
"HOOD",46.92,48.19,"Mixed or Recovery","Good","No","47.54 - 49.57",1.56,30.43,"2025-04-30 16:31:44"
"INTC",19.62,20.0402,"Mixed or Recovery","Good","No","19.85 - 20.27",-4.48,NA,"2025-04-30 16:31:44"
"JNJ",155.1,156.9,"Uptrend or neutral","Good","No","155.45 - 157.24",9,17.3,"2025-04-30 16:31:44"
"JPM",238.58,244.2,"Uptrend or neutral","Good","No","241.7 - 246.66",20.38,11.89,"2025-04-30 16:31:44"
"KC",13.37,13.55,"Uptrend or neutral","Good","No","13.2 - 13.9",-1.11,NA,"2025-04-30 16:31:44"
"LCID",2.4,2.5001,"Mixed or Recovery","Good","No","2.46 - 2.55",-1.25,NA,"2025-04-30 16:31:44"
"LINE",48.11,48.6,"Bearish or Oversold","Good","Yes","47.04 - 50.59",-3.7,NA,"2025-04-30 16:31:44"
"LLY",892.55,898.2,"Uptrend or neutral","Good","No","888.39 - 908.01",11.68,76.84,"2025-04-30 16:31:44"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","542.82 - 553.35",13.87,39.08,"2025-04-30 16:31:44"
"META",531.87,573.03,"Mixed or Recovery","Good","Yes","570.36 - 597.48",23.84,22.63,"2025-04-30 16:31:44"
"MSFT",385.86,418.85,"Uptrend or neutral","Good","Yes","416.18 - 439.81",12.41,31.45,"2025-04-30 16:31:44"
"NFLX",1110.3,1131.825,"Uptrend or neutral","Good","No","1120.87 - 1141.98",21.16,53.05,"2025-04-30 16:31:44"
"NU",12.17,12.4,"Uptrend or neutral","Good","No","12.28 - 12.55",0.4,30.75,"2025-04-30 16:31:44"
"NVDA",104.54,111.04,"Mixed or Recovery","Good","No","101.51 - 119.61",2.94,36.38,"2025-04-30 16:31:44"
"PFE",24.19,24.3999,"Uptrend or neutral","Good","No","24.26 - 24.53",1.41,17.19,"2025-04-30 16:31:44"
"PG",161.53,162.57,"Mixed or Recovery","Good","No","161.5 - 163.61",6.3,25.7,"2025-04-30 16:31:44"
"PLTR",109.99,119.25,"Uptrend or neutral","Good","No","117.55 - 120.89",0.19,614.26,"2025-04-30 16:31:44"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.54 - 74.46",0.28,246.54,"2025-04-30 16:31:44"
"RIVN",12.75,13.69,"Uptrend or neutral","Good","Yes","13.49 - 13.95",-4.69,NA,"2025-04-30 16:31:44"
"SMCI",30.29,32.02,"Mixed or Recovery","Good","Yes","31.27 - 32.78",2.3,13.32,"2025-04-30 16:31:44"
"SNAP",7.5,7.95,"Bearish or Oversold","Good","Yes","7.77 - 8.15",-0.42,NA,"2025-04-30 16:31:44"
"SOFI",12.11,12.6,"Mixed or Recovery","Good","No","12.31 - 12.89",0.39,31.82,"2025-04-30 16:31:44"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 16:31:44"
"SPOT",598.31,616.8,"Mixed or Recovery","Good","No","604.83 - 628.65",6.23,96.49,"2025-04-30 16:31:44"
"STEM",0.52,0.5424,"Uptrend or neutral","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 16:31:44"
"STX",88.26,91.597,"Uptrend or neutral","Good","Yes","89.4 - 93.48",5.5,16.1,"2025-04-30 16:31:44"
"TSLA",271.63,283.06,"Mixed or Recovery","Good","No","279.06 - 286.93",1.75,159.45,"2025-04-30 16:31:44"
"UNH",401.97,411.1925,"Mixed or Recovery","Good","No","407.23 - 415.27",23.9,17.17,"2025-04-30 16:31:44"
"V",333.55,344.51,"Uptrend or neutral","Good","No","339.42 - 350.26",9.9,34.61,"2025-04-30 16:31:44"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 16:31:44"
"WDC",42.67,44.09,"Uptrend or neutral","Good","Yes","42.34 - 46.08",3.46,12.54,"2025-04-30 16:31:44"
"WMT",96.68,96.91,"Uptrend or neutral","Good","No","96.27 - 97.99",2.41,40.24,"2025-04-30 16:31:44"
"XOM",104.29,105.5032,"Mixed or Recovery","Good","No","104.22 - 106.8",7.85,13.37,"2025-04-30 16:31:44"
"XPO",102.69,106.12,"Uptrend or neutral","Good","Yes","101.08 - 111.03",3.23,32.05,"2025-04-30 16:31:44"
