"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.34,"Good","Downtrend","Uptrend",157.342,167.89,164.94,"False",3.1,"2025-07-14 09:29:00"
"AAPL","Large",210.46,"Good","Uptrend","Mixed trend",207.22,213.48,209.44,"False",6.41,"2025-07-14 09:30:00"
"AMZN","Large",225.39,"Good","Uptrend","Uptrend",218.43,226.6799,224.26,"False",6.13,"2025-07-14 09:30:00"
"MSFT","Large",501.25,"Moderate","Downtrend","Mixed trend",494.11,506.78,490.98,"False",12.94,"2025-07-14 09:30:00"
"META","Large",719,"Good","Uptrend","Mixed trend",709.7,737.53,704.62,"False",25.6,"2025-07-14 09:30:00"
"GOOGL","Large",182,"Good","Uptrend","Uptrend",172.77,182.13,178.36,"False",8.95,"2025-07-14 09:30:00"
"FAST","Large",44.28,"Moderate","Mixed trend","Mixed trend",42.27,44,44.12,"False",1,"2025-07-14 09:29:00"
"MU","Large",119.945,"Good","Downtrend","Mixed trend",119.22,126.15,121.35,"False",5.55,"2025-07-14 09:30:00"
"KHC","Large",27.35,"Moderate","Mixed trend","Uptrend",25.85,27.57,27.35,"False",2.19,"2025-07-14 09:30:00"
"MA","Large",548.115,"-","Downtrend","Mixed trend",545.85,566.615,548.12,"False",14.26,"2025-07-14 09:30:00"
"UNH","Large",301.36,"Weak","Downtrend","Downtrend",296.6,308.2999,301.78,"False",23.9,"2025-07-14 09:30:00"
"PG","Large",155.16,"Weak","Downtrend","Mixed trend",154.85,159.78,155.79,"False",6.31,"2025-07-14 09:30:00"
"PLTR","Large",143.5,"Good","Uptrend","Mixed trend",135.79,145.16,142.78,"False",0.23,"2025-07-14 09:30:00"
"CVX","Large",154.515,"-","Downtrend","Mixed trend",147.255,155.89,154.51,"False",8.76,"2025-07-14 09:30:00"
"ORCL","Large",229.1,"Moderate","Mixed trend","Mixed trend",229.01,241.4385,227.11,"False",4.35,"2025-07-14 09:30:00"
"QCOM","Large",155.62,"-","Downtrend","Mixed trend",155.5801,161.83,155.62,"False",9.8,"2025-07-14 09:30:00"
