"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.65,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.62,"False",6.6,"2025-08-04 15:24:00"
"ABBV","Large","Moderate",196.47,"Good","Mixed trend","Uptrend",187.41,198.84,194.51,"False",2.11,"2025-08-04 15:29:00"
"ABT","Large","Good",129.54,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.24,"False",7.97,"2025-08-04 15:29:00"
"ADBE","Large","Good",339.92,"Moderate","Mixed trend","Downtrend",353.79,381.26,336.52,"False",15.62,"2025-08-04 15:25:00"
"ADP","Large","Good",301.62,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.6,"False",9.97,"2025-08-04 15:30:00"
"ADSK","Large","Good",302.43,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.41,"False",4.66,"2025-08-04 15:33:00"
"AES","Mid","Good",13.49,"Good","Mixed trend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:34:00"
"AJG","Large","Moderate",283.91,"Moderate","Mixed trend","Downtrend",288.89,315.79,281.07,"False",6.62,"2025-08-04 15:34:00"
"AMD","Large","Moderate",177.0453,"Good","Mixed trend","Mixed trend",156.76,178.85,175.27,"False",1.37,"2025-08-04 15:24:00"
"AMZN","Large","Good",212.5314,"Good","Mixed trend","Downtrend",214.94,231.56,210.41,"False",6.55,"2025-08-04 15:24:00"
"AVGO","Large","Moderate",295.895,"Moderate","Mixed trend","Mixed trend",276.63,302.67,292.94,"False",2.74,"2025-08-04 15:28:00"
"AXON","Large","Moderate",745.46,"Moderate","Mixed trend","Mixed trend",724.64,775.88,738.01,"False",4.16,"2025-08-04 15:23:00"
"BAC","Large","Good",45.835,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.38,"False",3.41,"2025-08-04 15:29:00"
"CBOE","Large","Good",249.4,"Good","Mixed trend","Uptrend",236.17,250.61,246.91,"False",8.52,"2025-08-04 15:33:00"
"COST","Large","Good",953.78,"Moderate","Mixed trend","Mixed trend",938.4,989.74,944.24,"False",17.62,"2025-08-04 15:29:00"
"CRM","Large","Good",252.88,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.35,"False",6.39,"2025-08-04 15:29:00"
"CSCO","Large","Good",68.265,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.58,"False",2.45,"2025-08-04 15:29:00"
"CTRA","Large","Moderate",24.045,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.8,"False",1.71,"2025-08-04 15:23:00"
"CVX","Large","Good",150.655,"Good","Mixed trend","Mixed trend",148.15,156.73,149.15,"False",7.77,"2025-08-04 15:29:00"
"EQIX","Large","Moderate",778.6,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.81,"False",10.19,"2025-08-04 15:30:00"
