"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.3951,"Good","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 15:26:00"
"AAPL","Large",209.49,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 15:27:00"
"MSFT","Large",496.7,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 15:28:00"
"AMZN","Large",223.2129,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 15:28:00"
"META","Large",721.02,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 15:28:00"
"GOOGL","Large",176.215,"Good","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 15:28:00"
"PLTR","Large",138.085,"Good","Mixed trend","Mixed trend",128.51,139.29,136.7,"False",0.23,"2025-07-07 15:26:00"
"F","Large",11.57,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 15:26:00"
"INTC","Large",21.935,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 15:26:00"
"CCL","Large",29.15,"Moderate","Mixed trend","Mixed trend",27.18,30.46,29.49,"False",1.91,"2025-07-07 15:27:00"
"UNH","Large",303.25,"Good","Downtrend","Mixed trend",301.2,326.55,301.93,"False",23.88,"2025-07-07 15:27:00"
"UBER","Large",96.21,"Good","Mixed trend","Uptrend",90.31,97.12,95.42,"False",5.71,"2025-07-07 15:27:00"
"AVGO","Large",274.5,"Good","Uptrend","Mixed trend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 15:28:00"
"JPM","Large",291.22,"Good","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 15:28:00"
"LLY","Large",770.99,"Moderate","Uptrend","Mixed trend",762.03,790,771.24,"False",12.26,"2025-07-07 15:28:00"
"V","Large",355.825,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 15:28:00"
"XOM","Large",110.7601,"Good","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 15:28:00"
"COST","Large",989.885,"Moderate","Mixed trend","Mixed trend",974.5,996.839,979.98,"False",17.67,"2025-07-07 15:28:00"
"MA","Large",562.825,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 15:29:00"
"NFLX","Large",1289.79,"Good","Uptrend","Mixed trend",1271.59,1341.15,1283.34,"False",21.14,"2025-07-07 15:29:00"
