"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",306.7789,"Good","Uptrend","Uptrend",261.79,317.34,300.86,"False",2.73,"2025-08-08 10:05:00"
"WMT","Large","Moderate",104.2,"Good","Uptrend","Uptrend",94.36,106.56,101.92,"False",2.34,"2025-08-08 10:05:00"
"CSCO","Large","Good",70.865,"Moderate","Uptrend","Uptrend",65.25,72.47,69.58,"False",2.45,"2025-08-08 10:05:00"
"VMC","Large","Good",284.68,"Moderate","Uptrend","Uptrend",258.32,293.02,279.3,"False",7.22,"2025-08-08 10:04:00"
"NVDA","Large","Good",181.67,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:02:00"
"AAPL","Large","Good",222.17,"Good","Mixed trend","Uptrend",200.17,227.89,220.95,"False",6.6,"2025-08-08 10:05:00"
"GOOGL","Large","Good",200.9,"Good","Mixed trend","Uptrend",174.48,205.75,198.89,"False",9.37,"2025-08-08 10:05:00"
"PLTR","Large","Moderate",186.7625,"Good","Mixed trend","Uptrend",138.85,191.95,184.89,"False",0.29,"2025-08-08 10:02:00"
"EXPE","Large","Good",198.245,"Good","Mixed trend","Uptrend",170.28,217.8,194.04,"False",8.39,"2025-08-08 10:03:00"
"MNST","Large","Moderate",65.075,"Moderate","Mixed trend","Uptrend",58.09,68.26,63.7,"False",1.52,"2025-08-08 10:03:00"
"COST","Large","Good",981.0514,"Moderate","Mixed trend","Uptrend",929.79,1091.14,961.38,"False",17.59,"2025-08-08 10:05:00"
"JNJ","Large","Good",172.1,"Moderate","Mixed trend","Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 10:05:00"
"HD","Large","Good",387.91,"Good","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:05:00"
"ABBV","Large","Poor",198.91,"Moderate","Mixed trend","Uptrend",183.37,204.85,195.02,"False",2.11,"2025-08-08 10:05:00"
"ABT","Large","Good",133.025,"Good","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:05:00"
"GE","Large","Good",275.15,"Good","Mixed trend","Uptrend",246.71,283.25,269.5,"False",7.02,"2025-08-08 10:05:00"
"T","Large","Good",28.195,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:05:00"
"LIN","Large","Good",471.815,"Moderate",NA,"Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:04:00"
"JPM","Large","Good",290.2,"Good","Uptrend","Mixed trend",274.1,308.09,284.2,"False",19.51,"2025-08-08 10:05:00"
"MA","Large","Good",567.755,"Good","Uptrend","Mixed trend",547.38,608.12,556.64,"False",14.82,"2025-08-08 10:05:00"
