"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",338.67,338.64,338.521,334.89,1.13,"Moderate","Mixed trend","Uptrend",280.29,364.38,"338.5-338.5","True",2.75,"2025-09-08 07:29:00"
"ENPH","Mid","Moderate",39.14,39.133,39.15,39.65,-1.29,"Moderate","Mixed trend","Uptrend",35.42,44.88,"38.36-38.75","True",1.29,"2025-09-08 07:28:00"
"MU","Large","Good",130.59,130.794,130.897,131.37,-0.59,"Moderate","Mixed trend","Uptrend",113.38,134.37,"127.98-129.28","True",5.55,"2025-09-08 07:26:00"
"AMD","Large","Moderate",151.15,151.082,151.109,151.14,0.01,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.3-151.48","True",1.67,"2025-09-08 07:30:00"
"GOOGL","Large","Good",236.16,236.065,235.863,235,0.49,"Good","Uptrend","Uptrend",187.97,241.08,"231.44-233.8","False",9.38,"2025-09-08 07:29:00"
"AAPL","Large","Good",239.85,239.942,239.89,239.69,0.07,"Moderate","Mixed trend","Uptrend",211.46,246.76,"235.05-237.45","False",6.59,"2025-09-08 07:24:00"
"META","Large","Good",754.6,754.401,754.352,752.45,0.29,"Moderate","Mixed trend","Uptrend",715.52,814.21,"739.51-747.05","False",27.55,"2025-09-08 07:28:00"
"UNH","Large","Good",319,318.947,318.91,315.39,1.14,"Moderate","Mixed trend","Uptrend",278.19,333.91,"312.62-315.81","False",23.09,"2025-09-08 07:29:00"
"T","Large","Good",28.81,28.826,28.929,29.59,-2.64,"Moderate","Mixed trend","Uptrend",27.32,30.46,"28.23-28.52","False",1.75,"2025-09-08 07:30:00"
"PLTR","Large","Moderate",153.87,153.793,153.716,153.11,0.5,"Moderate","Uptrend","Mixed trend",149.16,194.28,"153.56-153.56","False",0.3,"2025-09-08 07:29:00"
"NVDA","Large","Good",167.83,167.818,167.81,167.02,0.48,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"167.7-167.81","False",3.5,"2025-09-08 07:29:00"
"AMZN","Large","Good",233.25,233.228,233.172,232.33,0.4,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"233.3-233.3","False",6.55,"2025-09-08 07:24:00"
"ORCL","Large","Good",237.95,237.827,238.004,232.8,2.21,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"233.19-235.57","False",4.35,"2025-09-08 07:23:00"
