"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.71,"Good","Mixed trend","Uptrend",146.23,FALSE,3.1,"2025-06-24 16:11:00"
"AAPL","Large",200.54,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 16:12:00"
"MSFT","Large",489.75,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 16:12:00"
"AMZN","Large",212.89,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 16:12:00"
"META","Large",711.76,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:13:00"
"GOOGL","Large",166.81,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 16:12:00"
"CCL","Large",25.63,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 16:11:00"
"FDX","Large",222.68,"Moderate","Mixed trend","Uptrend",229.3,TRUE,15.89,"2025-06-24 16:11:00"
"INTC","Large",22.55,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 16:11:00"
"AMD","Large",138.4006,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 16:11:00"
"F","Large",10.74,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 16:09:00"
"WBD","Large",10.9,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:05:00"
"SMCI","Large",42.78,"Moderate","Mixed trend","Mixed trend",42.35,TRUE,1.84,"2025-06-24 16:11:00"
"PLTR","Large",142.85,"Moderate","Mixed trend","Uptrend",141.42,FALSE,0.22,"2025-06-24 16:11:00"
"UBER","Large",91.8796,"Good","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 16:12:00"
"MU","Large",128.03,"Good","Uptrend","Uptrend",127.39,FALSE,4.18,"2025-06-24 16:12:00"
"COIN","Large",343.9,"Good","Mixed trend","Uptrend",340.46,TRUE,5.32,"2025-06-24 16:12:00"
"ENPH","Mid",38.3,"Moderate","Uptrend","Mixed trend",38.11,FALSE,1.09,"2025-06-24 16:12:00"
"AVGO","Large",263.52,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 16:12:00"
"LLY","Large",778.08,"Good","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 16:08:00"
