"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAL",9.905,"Mid",TRUE,"HOLD","HOLD","No",1,9.85,"2025-04-28 10:39:46"
"AAOI",13.36,"Small",TRUE,"HOLD","HOLD","No",-4.5,NA,"2025-04-28 10:39:46"
"AAPL",209.385,"Large",TRUE,"HOLD","HOLD","No",6.3,33.2,"2025-04-28 10:39:46"
"ADMA",24.8808,"Mid",TRUE,"HOLD","HOLD","No",0.81,30.7,"2025-04-28 10:39:46"
"AGEN",3.035,"Micro",TRUE,"HOLD","HOLD","No",-10.59,NA,"2025-04-28 10:39:46"
"ALBT",4.02,"Nano",TRUE,"HOLD","HOLD","No",-8.44,NA,"2025-04-28 10:39:46"
"ALMU",8.95,"Micro",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 10:39:46"
"ALTS",7.07,"Micro",TRUE,"HOLD","HOLD","No",-0.56,NA,"2025-04-28 10:39:46"
"AMIX",2.39,"Nano",TRUE,"HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 10:39:46"
"AMPY",3.125,"Micro",FALSE,"HOLD","HOLD","Yes",0.31,10.03,"2025-04-28 10:39:46"
"AMZN",188.415,"Large",TRUE,"HOLD","HOLD","No",5.54,33.9,"2025-04-28 10:39:46"
"APPF",200,"Mid",TRUE,"HOLD","HOLD","No",5.36,36.98,"2025-04-28 10:39:46"
"ATGL",28.5,"Small",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 10:39:46"
"AUR",7.395,"Large",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 10:39:46"
"AVGO",191.31,"Large",TRUE,"HOLD","HOLD","No",2.15,88.13,"2025-04-28 10:39:46"
"AVTR",12.48,"Large",TRUE,"HOLD","BUY","No",1.04,11.98,"2025-04-28 10:39:46"
"AXIL",6.6,"Nano",TRUE,"HOLD","HOLD","No",0.23,28.26,"2025-04-28 10:39:46"
"BATL",1.35,"Nano",FALSE,"HOLD","HOLD","No",-3.9,NA,"2025-04-28 10:39:46"
"BBWI",30.79,"Mid",TRUE,"HOLD","HOLD","No",3.61,8.44,"2025-04-28 10:39:46"
"BHVN",21.63,"Mid",TRUE,"HOLD","HOLD","No",-9.28,NA,"2025-04-28 10:39:46"
"BKU",32.7,"Mid",TRUE,"HOLD","HOLD","No",3.08,10.56,"2025-04-28 10:39:46"
"BLUE",4.37,"Nano",TRUE,"HOLD","HOLD","No",-24.84,NA,"2025-04-28 10:39:46"
"BTG",3.0533,"Mid",TRUE,"HOLD","HOLD","No",-0.48,NA,"2025-04-28 10:39:46"
"BUJA",13.05,"Micro",FALSE,"HOLD","HOLD","No",0.19,68.68,"2025-04-28 10:39:46"
"BULL",16.575,"Mid",FALSE,"HOLD","HOLD","No",-2.51,NA,"2025-04-28 10:39:46"
"CART",40.215,"Large",TRUE,"HOLD","HOLD","No",1.58,25.73,"2025-04-28 10:39:46"
"CDXS",2.345,"Micro",TRUE,"HOLD","HOLD","No",-0.89,NA,"2025-04-28 10:39:46"
"CEP",31.56,"Small",TRUE,"HOLD","HOLD","No",0.24,131.67,"2025-04-28 10:39:46"
"CGON",29.38,"Mid",TRUE,"HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 10:39:46"
"CLF",8.31,"Mid",TRUE,"HOLD","HOLD","No",-1.57,NA,"2025-04-28 10:39:46"
"COEP",8.1288,"Nano",TRUE,"HOLD","HOLD","No",-5.6,NA,"2025-04-28 10:39:46"
"COMP",7.23,"Mid",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 10:39:46"
"CRVO",9.16,"Micro",TRUE,"HOLD","HOLD","No",-2.02,NA,"2025-04-28 10:39:46"
"CVAC",3.415,"Small",FALSE,"HOLD","HOLD","No",0.82,4.27,"2025-04-28 10:39:46"
"CVRX",7.79,"Micro",TRUE,"HOLD","HOLD","No",-2.65,NA,"2025-04-28 10:39:46"
"CX",6.175,"Mid",TRUE,"HOLD","HOLD","No",0.61,10.01,"2025-04-28 10:39:46"
"DBI",2.9,"Micro",TRUE,"HOLD","HOLD","No",-0.2,NA,"2025-04-28 10:39:46"
"DG",91.5,"Large",TRUE,"HOLD","HOLD","No",5.11,18,"2025-04-28 10:39:46"
"EC",8.535,"Large",TRUE,"HOLD","HOLD","No",1.54,5.49,"2025-04-28 10:39:46"
"EDSA",2.47,"Nano",FALSE,"HOLD","HOLD","No",-1.87,NA,"2025-04-28 10:39:46"
"EPSM",7.89,"Micro",TRUE,"HOLD","HOLD","No",0.05,155,"2025-04-28 10:39:46"
"EQIX",838.64,"Large",TRUE,"HOLD","HOLD","No",8.46,98.94,"2025-04-28 10:39:46"
"ERIE",351.72,"Large",TRUE,"HOLD","HOLD","No",11.76,30.06,"2025-04-28 10:39:46"
"ESGL",2.08,"Micro",TRUE,"HOLD","HOLD","No",-14.62,NA,"2025-04-28 10:39:46"
"ETNB",7.2,"Small",TRUE,"HOLD","HOLD","No",-3.51,NA,"2025-04-28 10:39:46"
"EVH",9.4,"Small",TRUE,"HOLD","HOLD","No",-0.81,NA,"2025-04-28 10:39:46"
"EXOZ",11.14,"Micro",FALSE,"HOLD","HOLD","No",-0.89,NA,"2025-04-28 10:39:46"
"F",10.125,"Large",TRUE,"HOLD","HOLD","No",1.46,6.91,"2025-04-28 10:39:46"
"FCEL",4.06,"Micro",TRUE,"HOLD","HOLD","No",-7.88,NA,"2025-04-28 10:39:46"
"FNGR",2.07,"Micro",TRUE,"HOLD","HOLD","No",-0.1,NA,"2025-04-28 10:39:46"
"FTRE",6.215,"Small",TRUE,"HOLD","HOLD","No",-3.03,NA,"2025-04-28 10:39:46"
"GDEV",11.07,"Micro",FALSE,"HOLD","HOLD","No",1.38,8.09,"2025-04-28 10:39:46"
"GITS",1.22,"Nano",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 10:39:46"
"GLMD",2.3111,"Nano",TRUE,"HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 10:39:46"
"GMM",2.64,"Micro",FALSE,"HOLD","HOLD","No",6.37,0.4,"2025-04-28 10:39:46"
"GNS",0.3723,"Nano",TRUE,"HOLD","HOLD","No",1.36,0.28,"2025-04-28 10:39:46"
"GOOGL",160.83,"Large",TRUE,"HOLD","HOLD","No",8.96,17.92,"2025-04-28 10:39:46"
"GPRE",3.815,"Micro",TRUE,"HOLD","HOLD","No",-1.29,NA,"2025-04-28 10:39:46"
"GSHD",93.88,"Mid",TRUE,"HOLD","HOLD","No",1.2,79.24,"2025-04-28 10:39:46"
"HCM",15.37,"Mid",TRUE,"HOLD","HOLD","No",0.2,74.55,"2025-04-28 10:39:46"
"HIMS",29.985,"Mid",TRUE,"HOLD","HOLD","No",0.53,54.87,"2025-04-28 10:39:46"
"HOOD",49.55,"Large",TRUE,"HOLD","HOLD","No",1.56,31.56,"2025-04-28 10:39:46"
"HSAI",16.085,"Mid",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 10:39:46"
"INTC",20.6699,"Large",TRUE,"HOLD","HOLD","No",-4.48,NA,"2025-04-28 10:39:46"
"IPI",34.62,"Small",TRUE,"HOLD","HOLD","No",-16.53,NA,"2025-04-28 10:39:46"
"IRBT",2.51,"Micro",TRUE,"HOLD","HOLD","No",-4.92,NA,"2025-04-28 10:39:46"
"IRDM",24.125,"Mid",TRUE,"HOLD","HOLD","No",1.05,22.9,"2025-04-28 10:39:46"
"ISPR",2.98,"Micro",FALSE,"HOLD","HOLD","No",-0.41,NA,"2025-04-28 10:39:46"
"JACK",25.95,"Small",TRUE,"HOLD","HOLD","No",-1.87,NA,"2025-04-28 10:39:46"
"JFB",4.043,"Nano",FALSE,"HOLD","HOLD","No",0.01,402,"2025-04-28 10:39:46"
"JNVR",54.355,"Micro",TRUE,"HOLD","HOLD","No",-1.95,NA,"2025-04-28 10:39:46"
"KLRS",6.965,"Micro",FALSE,"HOLD","HOLD","No",-2.71,NA,"2025-04-28 10:39:46"
"KOD",4.45,"Micro",TRUE,"HOLD","HOLD","No",-3.35,NA,"2025-04-28 10:39:46"
"KSCP",5.18,"Nano",FALSE,"HOLD","HOLD","No",-10.97,NA,"2025-04-28 10:39:46"
"LCFY",4.3,"Nano",TRUE,"HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 10:39:46"
"LCID",2.5698,"Mid",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 10:39:46"
"LPTH",2.4046,"Micro",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 10:39:46"
"LU",2.9883,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 10:39:46"
"LXU",5.96,"Small",TRUE,"HOLD","HOLD","No",-0.27,NA,"2025-04-28 10:39:46"
"MAMO",2.49,"Micro",FALSE,"HOLD","HOLD","No",0.08,31.5,"2025-04-28 10:39:46"
"MARA",14.215,"Mid",TRUE,"HOLD","HOLD","No",1.72,8.03,"2025-04-28 10:39:46"
"MI",2.3,"Nano",FALSE,"HOLD","HOLD","No",-127.66,NA,"2025-04-28 10:39:46"
"MMYT",105.18,"Large",TRUE,"HOLD","HOLD","No",1.91,54.59,"2025-04-28 10:39:46"
"MYNZ",4.05,"Nano",TRUE,"HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 10:39:46"
"NBIS",24.005,"Mid",TRUE,"HOLD","HOLD","No",-1.68,NA,"2025-04-28 10:39:46"
"NEGG",3.85,"Micro",FALSE,"HOLD","HOLD","No",-2.94,NA,"2025-04-28 10:39:46"
"NEON",13.3,"Micro",TRUE,"HOLD","HOLD","No",-0.37,NA,"2025-04-28 10:39:46"
"NFE",5.885,"Small",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 10:39:46"
"NIO",4.275,"Mid",TRUE,"HOLD","HOLD","No",-1.51,NA,"2025-04-28 10:39:46"
"NMR",5.55,"Large",TRUE,"HOLD","HOLD","No",0.78,7.09,"2025-04-28 10:39:46"
"NTLA",8.69,"Small",TRUE,"HOLD","HOLD","No",-5.25,NA,"2025-04-28 10:39:46"
