"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.8177,"Moderate","Downtrend","Mixed trend",157.42,FALSE,3.11,"2025-06-30 11:17:00"
"GOOGL","Large",176.5013,"Good","Downtrend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 11:17:00"
"AMZN","Large",221.215,"Good","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 11:17:00"
"META","Large",740.77,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 11:18:00"
"AAPL","Large",200.01,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 11:18:00"
"MSFT","Large",497,"Good","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 11:18:00"
"PLTR","Large",137.4497,"Moderate","Uptrend","Mixed trend",137.38,FALSE,0.24,"2025-06-30 11:17:00"
"SMCI","Large",49.77,"Moderate","Mixed trend","Uptrend",49.27,FALSE,1.84,"2025-06-30 11:17:00"
"F","Large",10.73,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:17:00"
"HPE","Large",20.84,"Moderate","Mixed trend","Uptrend",20.63,FALSE,1.04,"2025-06-30 11:17:00"
"INTC","Large",22.385,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 11:17:00"
"ORCL","Large",220.505,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:17:00"
"NEE","Large",67.8862,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 11:18:00"
"FSLR","Large",165.19,"Moderate","Mixed trend","Mixed trend",163.54,FALSE,11.78,"2025-06-30 11:18:00"
"FTV","Large",51.48,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 11:18:00"
"AVGO","Large",275.313,"Good","Mixed trend","Uptrend",272.56,FALSE,2.75,"2025-06-30 11:18:00"
"LLY","Large",778.18,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:18:00"
"COST","Large",982.45,"Weak","Mixed trend","Mixed trend",983.54,FALSE,17.63,"2025-06-30 11:18:00"
"MA","Large",554.56,"Moderate","Uptrend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:18:00"
"UNH","Large",309.475,"Good","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 11:18:00"
