"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",303.89,304.495,271.49,11.93,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 10:56:00"
"AMAT","Large","Good",163.02,163.34,188.24,-13.4,"Moderate","Downtrend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 10:57:00"
"CVX","Large","Moderate",156.415,156.266,155.16,0.81,"Good","Uptrend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:00:00"
"AMZN","Large","Good",231.62,231.58,230.98,0.28,"Good","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 10:56:00"
"META","Large","Good",791.555,791.551,782.13,1.21,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 10:59:00"
"GOOGL","Large","Good",205.62,205.74,202.94,1.32,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-204.43","False",9.38,"2025-08-15 10:59:00"
"INTC","Large",NA,24.6601,24.712,23.86,3.35,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 10:56:00"
"LEN","Large","Good",132.5,132.5,130.45,1.57,"Moderate","Mixed trend","Uptrend",109.67,139.14,"132.33-132.33","False",12.07,"2025-08-15 10:57:00"
"MA","Large","Good",583.97,583.957,583.76,0.04,"Moderate","Mixed trend","Uptrend",547.23,608.12,"572.29-578.13","False",14.83,"2025-08-15 11:00:00"
"NFLX","Large","Good",1237.43,1237.722,1230.56,0.56,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:00:00"
"JNJ","Large","Good",176.06,176.066,174.72,0.77,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:00:00"
"ABBV","Large","Poor",205.63,205.657,204.68,0.46,"Moderate","Mixed trend","Uptrend",184.86,210.65,"201.52-203.57","False",2.11,"2025-08-15 11:00:00"
"T","Large","Good",28.865,28.872,28.75,0.4,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.75","False",1.75,"2025-08-15 11:00:00"
"LIN","Large","Good",481.0484,481.483,477.63,0.72,"Good","Downtrend","Uptrend",454.63,493.35,"471.43-476.24","False",14.09,"2025-08-15 11:00:00"
"MRK","Large","Good",83.72,83.76,82.76,1.16,"Moderate","Downtrend","Uptrend",78.27,87.14,"82.05-82.88","False",6.49,"2025-08-15 11:00:00"
"LLY","Large","Good",692.84,691.976,684.43,1.23,"Moderate","Uptrend","Mixed trend",622.93,843.6,"678.98-685.91","False",15.33,"2025-08-15 10:59:00"
"XOM","Large","Good",107.01,106.851,107.38,-0.34,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-106.44","False",7.04,"2025-08-15 11:00:00"
"CRM","Large","Good",240.707,240.404,233.37,3.14,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:00:00"
"ORCL","Large","Good",247.95,247.794,244.96,1.22,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-246.61","False",4.34,"2025-08-15 11:00:00"
"TT","Large","Good",425.46,425.165,428.53,-0.72,"Moderate","Uptrend","Mixed trend",421.1,486.92,"416.95-421.21","False",12.68,"2025-08-15 11:00:00"
