"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.72,"Good","Mixed trend","Mixed trend",142.01,FALSE,3.12,"2025-06-11 18:44:00"
"AAPL","Large",199.01,"Moderate","Downtrend","Mixed trend",195.03,FALSE,6.47,"2025-06-11 18:45:00"
"MSFT","Large",473.65,"Good","Mixed trend","Uptrend",471.28,FALSE,12.9,"2025-06-11 18:45:00"
"AMZN","Large",213.4,"Good","Mixed trend","Mixed trend",212.33,FALSE,6.16,"2025-06-11 18:46:00"
"META","Large",694.01,"Moderate","Mixed trend","Mixed trend",690.54,FALSE,25.92,"2025-06-11 18:45:00"
"GOOGL","Large",177.2798,"Good","Uptrend","Mixed trend",176.39,FALSE,9.09,"2025-06-11 18:45:00"
"ORCL","Large",189.0111,"Good","Mixed trend","Uptrend",182.93,TRUE,4.26,"2025-06-11 18:44:00"
"INTC","Large",20.69,"Moderate","Downtrend","Uptrend",20.28,TRUE,-4.83,"2025-06-11 18:44:00"
"PLTR","Large",136.3,"Moderate","Uptrend","Uptrend",135.62,FALSE,0.23,"2025-06-11 18:45:00"
"F","Large",10.64,"Moderate","Downtrend","Uptrend",10.43,FALSE,1.28,"2025-06-11 18:44:00"
"WBD","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 18:42:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"AVGO","Large",252.19,"Good","Mixed trend","Mixed trend",250.93,FALSE,2.74,"2025-06-11 18:44:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",806,"Moderate","Mixed trend","Uptrend",801.97,FALSE,12.83,"2025-06-11 18:34:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.55,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 18:41:00"
"COST","Large",996.02,"Moderate","Mixed trend","Mixed trend",991.04,FALSE,17.63,"2025-06-11 18:39:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"UNH","Large",310.15,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 18:46:00"
