"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.54,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 07:59:00"
"AAPL","Large",196.11,"Moderate","Downtrend","Mixed trend",195.86,FALSE,6.43,"2025-06-18 08:00:00"
"MSFT","Large",478.78,"-","Uptrend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 08:00:00"
"AMZN","Large",215.6699,"Moderate","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 08:00:00"
"META","Large",700.17,"-","Uptrend","Mixed trend",686,FALSE,25.56,"2025-06-18 08:00:00"
"GOOGL","Large",176.55,"Moderate","Downtrend","Mixed trend",173.46,FALSE,8.96,"2025-06-18 08:00:00"
"AMD","Large",128.9,"Good","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 07:58:00"
"PLTR","Large",139.12,"Good","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 07:59:00"
"INTC","Large",20.87,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 07:59:00"
"ANET","Large",90.36,"-","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 07:56:00"
"FSLR","Large",144.35,"-","Mixed trend","Downtrend",142.91,TRUE,11.78,"2025-06-18 07:56:00"
"AVGO","Large",249.16,"Good","Mixed trend","Mixed trend",248.58,FALSE,2.75,"2025-06-18 08:00:00"
"BAC","Large",44.28,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 08:00:00"
"ORCL","Large",209.01,"Moderate","Downtrend","Mixed trend",209.01,FALSE,4.35,"2025-06-18 08:00:00"
