"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",224.97,224.74,224.207,211.35,6.44,"Good","Uptrend","Uptrend",184.31,219.49,"223.61-224.32","True",9.39,"2025-09-03 08:17:00"
"PEP","Large","Good",149.8724,150.143,150.221,150.28,-0.27,"Moderate",NA,"Uptrend",136.91,161.36,"146.87-148.37","True",5.49,"2025-09-03 08:16:00"
"DLTR","Large","Good",105.43,106.059,106.576,111.35,-5.32,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"105.42-114.16","True",5.07,"2025-09-03 08:17:00"
"PYPL","Large","Good",69.38,69.349,69.374,69.25,0.19,"Moderate","Mixed trend","Downtrend",68.05,81.29,"67.99-68.69","True",4.67,"2025-09-03 08:16:00"
"GOOG","Large","Good",224.88,224.708,224.293,211.99,6.08,"Good","Uptrend","Uptrend",185.23,220.2,"224-224.43","False",9.37,"2025-09-03 08:17:00"
"CRM","Large","Good",253.97,253.939,253.844,252.86,0.44,"Moderate","Mixed trend","Uptrend",242.24,283.04,"254.22-254.22","False",6.38,"2025-09-03 08:15:00"
"PLTR","Large","Moderate",158.6155,158.58,158.431,157.09,0.97,"Good","Uptrend","Mixed trend",148.96,194.28,"158.16-158.23","False",0.3,"2025-09-03 08:20:00"
"NVDA","Large","Good",171.5999,171.623,171.604,170.78,0.48,"Good","Mixed trend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 08:17:00"
"AAPL","Large","Good",238.12,238.149,238.255,229.72,3.66,"Moderate","Mixed trend","Mixed trend",209.31,240.42,"233.36-235.74","False",6.59,"2025-09-03 08:17:00"
"MSFT","Large","Good",503.35,503.752,503.91,505.12,-0.35,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"493.28-498.32","False",13.63,"2025-09-03 08:20:00"
"META","Large","Good",740.3424,740.304,740.321,735.11,0.71,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"725.53-732.94","False",27.55,"2025-09-03 08:20:00"
"INTC","Large",NA,24.1803,24.184,24.18,24.21,-0.12,"Good","Mixed trend","Mixed trend",21.62,27.13,"24.14-24.14","False",-4.77,"2025-09-03 08:17:00"
"AVGO","Large","Moderate",300.83,300.818,300.207,298.24,0.87,"Good","Mixed trend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 08:20:00"
"UNH","Large","Good",309.5,309.562,309.496,308.8,0.23,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"303.31-306.4","False",23.09,"2025-09-03 08:19:00"
"CSCO","Large","Good",67.81,67.777,67.756,67.8,0.01,"Moderate","Mixed trend","Mixed trend",66.34,74.19,"66.45-67.13","False",2.61,"2025-09-03 08:15:00"
"MRK","Large","Good",85.2,85.248,85.323,85.48,-0.33,"Moderate","Mixed trend","Mixed trend",79.43,89.82,"83.5-84.35","False",6.49,"2025-09-03 08:01:00"
"QCOM","Large","Good",159.06,158.918,158.864,158.78,0.18,"Moderate","Mixed trend","Mixed trend",150.94,167.65,"155.88-157.47","False",10.37,"2025-09-03 08:16:00"
"AMD","Large","Moderate",163.02,163.092,162.994,162.32,0.43,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.76-161.39","False",1.68,"2025-09-03 08:20:00"
"AMZN","Large","Good",225.4,225.553,225.592,225.34,0.03,"Moderate","Downtrend","Mixed trend",217.16,241.86,"220.89-223.15","False",6.55,"2025-09-03 08:20:00"
"WMT","Large","Good",97.75,97.776,97.777,97.85,-0.1,"Moderate",NA,"Mixed trend",95.17,107.08,"95.8-96.77","False",2.65,"2025-09-03 08:20:00"
