"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",386.23,385.889,385.735,377.96,2.19,"Moderate","Uptrend","Uptrend",330.06,395.2,"359-384","True",3.91,"2025-11-25 05:38:00"
"KO","Large","Good",72.7,72.648,NA,72.59,0.15,"Good","Uptrend","Uptrend",66.48,74.84,"NaN-NaN","True",3.02,"2025-11-25 04:38:00"
"APH","Large","Good",137.5,NA,NA,137.88,-0.28,"Good","Neutral","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 04:29:00"
"GOOGL","Large","Good",329.54,329.441,329.023,318.58,3.44,"Good","Mixed trend","Uptrend",254.38,326.68,"314-328","True",10.13,"2025-11-25 05:39:00"
"GOOG","Large","Good",329.24,329.113,328.745,318.47,3.38,"Good","Mixed trend","Uptrend",255.02,327.01,"314-328","True",10.13,"2025-11-25 05:39:00"
"MRK","Large","Good",100.65,100.617,NA,100.4,0.25,"Moderate","Mixed trend","Uptrend",83.69,104.66,"NaN-NaN","True",7.56,"2025-11-25 05:22:00"
"BBY","Large","Good",76.55,76.435,NA,75.62,1.23,"Moderate","Mixed trend","Mixed trend",72.83,86.91,"NaN-NaN","True",3.63,"2025-11-25 05:37:00"
"NFLX","Large","Moderate",106.56,106.466,106.381,106.97,-0.38,"Good","Uptrend","Downtrend",102.98,1276.76,"102-106","True",2.4,"2025-11-25 05:39:00"
"CCL","Large","Good",24.76,24.769,24.796,24.76,0,"Moderate","Mixed trend","Downtrend",24.51,33.23,"23-25","True",1.94,"2025-11-25 05:25:00"
"AAPL","Large","Good",275.51,275.343,275.206,275.92,-0.15,"Good","Uptrend","Uptrend",251.91,283.57,"267-275","False",7.47,"2025-11-25 05:34:00"
"DVN","Large","Good",35.93,35.9,NA,35.93,0,"Good","Mixed trend","Uptrend",32.76,38.1,"NaN-NaN","False",4.24,"2025-11-25 04:17:00"
"IBM","Large","Good",303.26,303.932,NA,304.12,-0.28,"Good","Mixed trend","Uptrend",279.66,332.23,"NaN-NaN","False",8.39,"2025-11-25 05:01:00"
"LLY","Large","Good",1069.49,1067.869,NA,1070.16,-0.06,"Good","Mixed trend","Uptrend",828.26,1099.98,"NaN-NaN","False",20.45,"2025-11-25 05:25:00"
"AMD","Large","Moderate",208.38,208.132,208.065,215.05,-3.1,"Moderate","Uptrend","Mixed trend",195.75,273.1,"193-208","False",1.92,"2025-11-25 05:39:00"
"COIN","Large","Good",252.08,251.872,251.648,255.97,-1.52,"Moderate","Uptrend","Mixed trend",231.76,411.23,"239-251","False",11.56,"2025-11-25 05:37:00"
"BAC","Large","Good",51.94,51.918,NA,51.93,0.02,"Moderate","Uptrend","Mixed trend",50.19,55.92,"NaN-NaN","False",3.66,"2025-11-25 05:23:00"
"XOM","Large","Good",115.96,115.968,NA,115.97,-0.01,"Good","Neutral","Mixed trend",111.24,123.53,"NaN-NaN","False",6.88,"2025-11-25 04:35:00"
"T","Large","Good",25.635,25.615,NA,25.62,0.06,"Moderate","Neutral","Mixed trend",25.03,30.32,"NaN-NaN","False",3.07,"2025-11-25 05:36:00"
"NVDA","Large","Good",175.52,175.576,175.8,182.55,-3.85,"Moderate","Mixed trend","Mixed trend",172.59,216.97,"166-176","False",4.04,"2025-11-25 05:39:00"
"TSLA","Large","Moderate",414.47,414.386,414.282,417.78,-0.79,"Moderate","Mixed trend","Mixed trend",381.34,484.76,"403-414","False",1.45,"2025-11-25 05:39:00"
