"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",206.29,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,204.23,"False",6.6,"2025-08-04 11:15:00"
"ABBV","Large","Moderate",196.485,"Good","Uptrend","Uptrend",187.41,198.84,194.35,"False",2.11,"2025-08-04 11:17:00"
"ABT","Large","Good",129.69,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.67,"False",7.97,"2025-08-04 11:17:00"
"ADP","Large","Good",302.74,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.2,"False",9.97,"2025-08-04 11:16:00"
"AMD","Large","Moderate",175.99,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.23,"False",1.37,"2025-08-04 11:15:00"
"AMZN","Large","Good",211.9,"Moderate","Strong Downtrend","Downtrend",215,231.58,209.78,"False",6.55,"2025-08-04 11:15:00"
"AVGO","Large","Moderate",296.395,"Good","Strong Downtrend","Mixed trend",276.63,302.67,293.43,"False",2.74,"2025-08-04 11:16:00"
"AXON","Large","Moderate",744.63,"Weak","Strong Downtrend","Downtrend",724.67,775.88,737.18,"False",4.16,"2025-08-04 11:14:00"
"BAC","Large","Moderate",45.845,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.39,"False",3.41,"2025-08-04 11:17:00"
"COST","Large","Good",952.71,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,943.18,"False",17.62,"2025-08-04 11:16:00"
"CRM","Large","Good",253.24,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.71,"False",6.39,"2025-08-04 11:17:00"
"CSCO","Large","Good",68.215,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.2,"False",2.45,"2025-08-04 11:17:00"
"CTRA","Large","Moderate",23.985,"Moderate","Uptrend","Downtrend",23.65,25.21,23.62,"False",1.71,"2025-08-04 11:14:00"
"CVX","Large","Good",150.985,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.48,"False",7.77,"2025-08-04 11:17:00"
"EQIX","Large","Moderate",779.06,"Moderate","Uptrend","Downtrend",778.94,836.34,767.38,"False",10.19,"2025-08-04 11:17:00"
"EQR","Large","Moderate",63.47,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.84,"False",2.62,"2025-08-04 11:14:00"
"F","Large","Moderate",10.945,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 11:15:00"
"FANG","Large","Good",147.22,"Good","Mixed trend","Mixed trend",142.51,153.07,144.95,"False",16.08,"2025-08-04 11:14:00"
"GE","Large","Good",273.975,"Moderate","Mixed trend","Uptrend",257.99,274.72,269.87,"False",7,"2025-08-04 11:17:00"
"GOOGL","Large","Good",193.1227,"Good","Strong Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:16:00"
