"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.0499,201.66,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:36:00"
"AMZN","Large",210.89,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:36:00"
"GOOGL","Large",169.97,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:36:00"
"META","Large",690.04,687.08,"Mixed trend","Uptrend","No",25.59,"2025-06-05 12:36:00"
"MSFT","Large",468.395,465.8,"Uptrend","Uptrend","No",12.94,"2025-06-05 12:36:00"
"NVDA","Large",142.5503,141.31,"Downtrend","Uptrend","No",3.09,"2025-06-05 12:35:00"
"NFLX","Large",1249.695,1249.83,"Downtrend","Uptrend","No",21.2,"2025-06-05 12:36:00"
"BF.B",NA,27.67,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:35:00"
"AVGO","Large",263.79,260.56,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:35:00"
"BAC","Large",44.54,44.17,"Uptrend","Mixed trend","No",3.35,"2025-06-05 12:36:00"
"COST","Large",1016.99,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:36:00"
"CRM","Large",267.23,266.49,"Downtrend","Mixed trend","No",6.4,"2025-06-05 12:36:00"
"CSCO","Large",64.71,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 12:36:00"
"CVX","Large",137.59,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 12:36:00"
"F","Large",10.2,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 12:35:00"
"HD","Large",371.08,369.92,"Uptrend","Mixed trend","No",14.75,"2025-06-05 12:36:00"
"INTC","Large",20.47,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 12:35:00"
"ITW","Large",247.285,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:36:00"
"JNJ","Large",153.57,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:36:00"
"JPM","Large",263.295,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:36:00"
