"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PFE","Large","Good",25.37,25.356,25.341,24.39,4.02,"Good","Uptrend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-11 15:00:00"
"MRK","Large","Good",90.74,90.708,90.64,86.75,4.6,"Good","Uptrend","Uptrend",81.89,93.05,"87-90","False",7.56,"2025-11-11 15:01:00"
"AAPL","Large","Good",275.62,275.528,275.363,269.43,2.3,"Good","Uptrend","Uptrend",245.73,283.57,"267-275","False",7.46,"2025-11-11 15:01:00"
"EQT","Large","Good",60.68,60.645,60.553,58.94,2.95,"Good","Uptrend","Uptrend",51.54,62.3,"58-60","False",3.07,"2025-11-11 15:00:00"
"LLY","Large","Good",991,990.495,990.072,966.64,2.52,"Good","Uptrend","Uptrend",778.42,1022.5,"945-990","False",20.4,"2025-11-11 15:00:00"
"NEM","Large","Good",89.65,89.524,89.393,88.26,1.57,"Good","Uptrend","Uptrend",79.03,100.8,"85-89","False",6.43,"2025-11-11 15:00:00"
"TMO","Large","Good",585.235,584.984,584.97,576.35,1.54,"Good","Uptrend","Uptrend",503.43,599.08,"568-584","False",17.29,"2025-11-11 15:01:00"
"DIS","Large","Good",114.62,114.609,114.631,112.24,2.12,"Good","Mixed trend","Uptrend",108.91,122.48,"112-115","False",6.38,"2025-11-11 15:00:00"
"FDX","Large","Good",268.93,268.97,269.112,253.89,5.92,"Good","Mixed trend","Uptrend",230.48,276.41,"252-268","False",17.06,"2025-11-11 15:00:00"
"PH","Large","Good",864.3955,864.395,865.061,840.63,2.83,"Good","Mixed trend","Uptrend",736.79,886.26,"835-863","False",28.08,"2025-11-11 15:01:00"
"BAC","Large","Good",53.73,53.732,53.748,53.42,0.58,"Good","Mixed trend","Uptrend",49.85,55.21,"53-54","False",3.66,"2025-11-11 14:59:00"
"BIIB","Large","Good",158.13,157.975,158.013,156.26,1.2,"Good","Mixed trend","Uptrend",141.16,163.81,"151-158","False",10.97,"2025-11-11 15:00:00"
"BK","Large","Good",111.46,111.466,111.498,110.96,0.45,"Good","Mixed trend","Uptrend",103.85,114.46,"110-112","False",6.94,"2025-11-11 15:00:00"
"COR","Large","Good",365.185,365.224,365.236,364.65,0.15,"Good","Mixed trend","Uptrend",305.64,374.43,"360-365","False",7.95,"2025-11-11 15:00:00"
"DG","Large","Good",103.55,103.542,103.532,100.4,3.14,"Good","Mixed trend","Uptrend",94.87,113.2,"98-103","False",5.4,"2025-11-11 15:00:00"
"GM","Large","Good",71.345,71.325,71.314,71.05,0.42,"Good","Mixed trend","Uptrend",59.68,73.26,"70-71","False",5.24,"2025-11-11 15:01:00"
"GOOG","Large","Good",291.08,291.122,290.997,290.59,0.17,"Good","Mixed trend","Uptrend",245.87,298.51,"283-290","False",10.14,"2025-11-11 15:01:00"
"GOOGL","Large","Good",290.64,290.685,290.532,290.1,0.19,"Good","Mixed trend","Uptrend",245.28,298.17,"282-290","False",10.12,"2025-11-11 14:59:00"
"HWM","Large","Good",209.78,209.772,209.63,209.74,0.02,"Good","Mixed trend","Uptrend",186.05,216.73,"203-209","False",3.57,"2025-11-11 14:59:00"
"INCY","Large","Good",108.0082,108.036,108.105,105.98,1.91,"Good","Mixed trend","Uptrend",85.55,111.26,"104-108","False",5.9,"2025-11-11 15:00:00"
