"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.8003,211.78,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-16 08:27:13"
"ABBV","Large",181.56,181.6,"Buy - mixed trend","Mixed or Recovery",NA,"No",2.34,"2025-05-16 08:27:13"
"ABT","Large",133,133.1,"Buy - trend up","Uptrend or neutral",NA,"No",7.7,"2025-05-16 08:27:13"
"AMAT","Large",167.75,165,"Buy - trend up","Uptrend or neutral","Neutral","Yes",7.64,"2025-05-16 08:27:13"
"AMD","Large",118.3401,117.9,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 08:27:13"
"AMZN","Large",206.41,205.95,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-16 08:27:13"
"AVGO","Large",233.09,232.6,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-16 08:27:13"
"BABA","Large",125.95,125.89,"Buy - price low","Bearish or Oversold","Higher","Yes",6.92,"2025-05-16 08:27:13"
"BAC","Large",44.47,44.45,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 08:27:13"
"BRFS","Mid",3.2203,3.17,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.34,"2025-05-16 08:27:13"
"CAVA","Large",98.72,98.42,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",1.1,"2025-05-16 08:27:13"
"CHTR","Large",436,434.87,"Buy - trend up","Uptrend or neutral","Higher","No",35.84,"2025-05-16 08:27:13"
"COIN","Large",251.01,248.82,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.32,"2025-05-16 08:27:13"
"COST","Large",1010,1010,"Buy - trend up","Uptrend or neutral",NA,"No",17.15,"2025-05-16 08:27:13"
"CRM","Large",291.93,291.85,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,"2025-05-16 08:27:13"
"CSCO","Large",64.1,64.16,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-16 08:27:13"
"CVX","Large",142.66,142.69,"Buy - trend up","Uptrend or neutral",NA,"No",8.76,"2025-05-16 08:27:13"
"DBRG","Mid",11.85,11.84,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.39,"2025-05-16 08:27:13"
"DOCS","Large",48.55,47.02,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1,"2025-05-16 08:27:13"
"FI","Large",160.7,160.85,"Buy - price low","Bearish or Oversold",NA,"Yes",5.66,"2025-05-16 08:27:13"
"FL","Mid",23.85,23.79,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-16 08:27:13"
"GE","Large",230.93,230.56,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-16 08:27:13"
"GFI","Large",20.0199,19.95,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.38,"2025-05-16 08:27:13"
"GOOGL","Large",167.5,166.46,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 08:27:13"
"GRFS","Mid",7.84,7.84,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.26,"2025-05-16 08:27:13"
"GSK","Large",37.01,37,"Buy - trend up","Uptrend or neutral","Higher","No",2.01,"2025-05-16 08:27:13"
"HD","Large",379.9,379.61,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-16 08:27:13"
"HOOD","Large",61.47,61.27,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 08:27:13"
"IBM","Large",267.78,267.16,"Buy - trend up","Uptrend or neutral",NA,"No",5.85,"2025-05-16 08:27:13"
"IBRX","Mid",2.7098,2.7,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,"2025-05-16 08:27:13"
"JNJ","Large",149.6007,149.64,"Buy - mixed trend","Mixed or Recovery",NA,"No",8.99,"2025-05-16 08:27:13"
"JOBY","Mid",7.401,7.4,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.84,"2025-05-16 08:27:13"
"JPM","Large",268.05,267.22,"Buy - trend up","Uptrend or neutral",NA,"No",20.37,"2025-05-16 08:27:13"
"KLAC","Large",805.01,804.59,"Buy - trend up","Uptrend or neutral",NA,"No",27.45,"2025-05-16 08:27:13"
"KO","Large",71.52,71.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.49,"2025-05-16 08:27:13"
"LLY","Large",744.8946,743.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-16 08:27:13"
"MA","Large",583.58,583.58,"Buy - trend up","Uptrend or neutral",NA,"No",14.27,"2025-05-16 08:27:13"
"META","Large",643,642.15,"Buy - trend up","Uptrend or neutral","Higher","No",25.58,"2025-05-16 08:27:13"
"MRK","Large",75.23,75.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 08:27:13"
"MSFT","Large",453.16,452.9,"Buy - trend up","Uptrend or neutral","Lower","No",12.95,"2025-05-16 08:27:13"
"NFLX","Large",1185.27,1182.68,"Buy - trend up","Uptrend or neutral",NA,"No",21.18,"2025-05-16 08:27:13"
"NGD","Mid",3.711,3.72,"Buy - mixed trend","Mixed or Recovery",NA,"No",0.18,"2025-05-16 08:27:13"
"NOW","Large",1040,1040,"Buy - trend up","Uptrend or neutral",NA,"No",7.39,"2025-05-16 08:27:13"
"NVDA","Large",136.7893,136.2,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 08:27:13"
"NVO","Large",63.548,62.46,"Buy - trend up","Uptrend or neutral","Neutral","No",3.49,"2025-05-16 08:27:13"
"ONON","Large",60.68,60.65,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.74,"2025-05-16 08:27:13"
"ORCL","Large",160.4,159.97,"Buy - trend up","Uptrend or neutral",NA,"No",4.25,"2025-05-16 08:27:13"
"PFE","Large",22.63,22.6,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.38,"2025-05-16 08:27:13"
"PG","Large",162.6385,162.27,"Buy - trend up","Uptrend or neutral",NA,"No",6.3,"2025-05-16 08:27:13"
