"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.0947,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:02:00"
"GOOGL","Large",193.055,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:03:00"
"AAPL","Large",214.25,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 13:06:00"
"MSFT","Large",513.84,"Good","Strong Downtrend","Uptrend",494.6,516.99,511.03,"False",12.93,"2025-07-25 13:06:00"
"AMZN","Large",231.99,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 13:06:00"
"META","Large",720.46,"Good","Mixed trend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 13:06:00"
"CHTR","Large",315.94,"Good","Uptrend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 13:02:00"
"AON","Large",372.845,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 13:02:00"
"CNC","Large",28.13,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.57,"True",6.78,"2025-07-25 13:02:00"
"HCA","Large",332.18,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.74,"False",22.5,"2025-07-25 13:02:00"
"PSX","Large",125.7375,"Good","Uptrend","Mixed trend",121.86,130.37,125.11,"False",4.44,"2025-07-25 13:02:00"
"INTC","Large",20.515,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.69,"True",-4.77,"2025-07-25 13:02:00"
"WBD","Large",13.42,"Good","Uptrend","Mixed trend",12.13,13.58,13.35,"False",-4.4,"2025-07-25 13:02:00"
"PLTR","Large",159.3086,"Good","Strong Downtrend","Mixed trend",144.31,158,156.12,"False",0.23,"2025-07-25 13:02:00"
"AMD","Large",165.99,"Good","Mixed trend","Uptrend",146.34,164.65,164.33,"False",1.38,"2025-07-25 13:03:00"
"HBAN","Large",16.815,"Good","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 13:03:00"
"DECK","Large",116.795,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:03:00"
"NEM","Large",65.115,"Good","Uptrend","Uptrend",57.96,64.23,65.13,"False",5.52,"2025-07-25 13:03:00"
"CMCSA","Large",33.715,"Moderate","Uptrend","Downtrend",34.27,36.12,33.98,"False",4.06,"2025-07-25 13:03:00"
"CDNS","Large",332.895,"Good","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 13:03:00"
