"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",176.725,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.14,"False",3.1,"2025-08-04 09:47:00"
"AMZN","Large",215.32,"Moderate","Mixed trend","Mixed trend",215.28,231.69,217.72,"False",6.14,"2025-08-04 09:47:00"
"AAPL","Large",205.635,"Good","Mixed trend","Mixed trend",201.51,214.52,203.64,"False",6.43,"2025-08-04 09:47:00"
"MSFT","Large",534.98,"Excellent","Mixed trend","Mixed trend",505.27,548.75,529.63,"False",12.93,"2025-08-04 09:50:00"
"META","Large",763.129,"Good","Strong Downtrend","Mixed trend",708.5,776.05,758.5,"False",25.57,"2025-08-04 09:50:00"
"GOOGL","Large",193.52,"Excellent","Mixed trend","Mixed trend",184.78,196.53,191.58,"False",8.97,"2025-08-04 09:50:00"
"FANG","Large",145.77,"-","Mixed trend","Downtrend",142.52,153.07,143.08,"False",16.08,"2025-08-04 09:47:00"
"IDXX","Large",671.915,"Good","Uptrend","Uptrend",537.76,618.05,613.25,"False",10.83,"2025-08-04 09:47:00"
"PLTR","Large",159.8401,"Good","Uptrend","Uptrend",146.79,159.86,159.04,"False",0.23,"2025-08-04 09:47:00"
"SBAC","Large",229.085,"-","Mixed trend","Mixed trend",225.3,238.5,224.42,"False",7.57,"2025-08-04 09:47:00"
"CTRA","Large",23.8399,"-","Strong Downtrend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 09:47:00"
"EQR","Large",63.36,"-","Uptrend","Downtrend",63.28,67.52,61.74,"False",2.62,"2025-08-04 09:47:00"
"L","Large",91.05,"-",NA,"Mixed trend",89.07,92.51,89.18,"False",6.1,"2025-08-04 09:47:00"
"OKE","Large",79.41,"-","Downtrend","Mixed trend",78.69,83.23,77.42,"False",5.12,"2025-08-04 09:47:00"
"SPG","Large",162.12,"-","Mixed trend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 09:47:00"
"TSN","Large",53.825,"Weak","Strong Downtrend","Mixed trend",52.51,55.31,54.19,"False",2.57,"2025-08-04 09:47:00"
"WAT","Large",280.11,"-","Mixed trend","Downtrend",293.31,318.2,274.4,"False",11.03,"2025-08-04 09:47:00"
"AMD","Large",176.79,"Good","Mixed trend","Mixed trend",156.76,178.85,175.02,"False",1.38,"2025-08-04 09:47:00"
"INTC","Large",19.4818,"Moderate","Mixed trend","Downtrend",19.87,21.83,19.52,"False",-4.48,"2025-08-04 09:47:00"
"SMCI","Large",58.82,"Good","Mixed trend","Mixed trend",52.06,60.47,58.23,"False",1.84,"2025-08-04 09:47:00"
