"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.53,"Good","Uptrend","Uptrend",145.5,158.71,157.74,FALSE,3.11,"2025-06-30 15:53:00"
"AAPL","Large",206.47,"Good","Uptrend","Uptrend",199.2607,207.39,205.44,FALSE,6.41,"2025-06-30 15:53:00"
"GOOGL","Large",176.33,"Good","Mixed trend","Mixed trend",166.13,181.23,177.72,FALSE,8.96,"2025-06-30 15:54:00"
"MSFT","Large",498.9,"Good","Mixed trend","Uptrend",486.795,500.76,497.5,FALSE,12.94,"2025-06-30 15:55:00"
"AMZN","Large",219.73,"Moderate","Mixed trend","Mixed trend",211.045,223.82,223.2,FALSE,6.14,"2025-06-30 15:55:00"
"META","Large",739.09,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:55:00"
"PLTR","Large",135.7355,"Moderate","Uptrend","Mixed trend",130.54,148.215,137.24,FALSE,0.24,"2025-06-30 15:53:00"
"F","Large",10.845,"Good","Mixed trend","Uptrend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:53:00"
"INTC","Large",22.4832,"Good","Mixed trend","Mixed trend",21.325,23.38,22.54,FALSE,-4.48,"2025-06-30 15:54:00"
"HPE","Large",20.455,"Good","Mixed trend","Uptrend",17.94,20.97,20.49,TRUE,1.04,"2025-06-30 15:54:00"
"SMCI","Large",49.395,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:54:00"
"ORCL","Large",219.195,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:54:00"
"T","Large",28.975,"Good","Mixed trend","Uptrend",27.8,29.02,28.69,FALSE,1.63,"2025-06-30 15:54:00"
"FTV","Large",52.2,"Moderate","Uptrend","Downtrend",50,71.85,51.94,TRUE,2.28,"2025-06-30 15:54:00"
"FSLR","Large",165.69,"Moderate","Mixed trend","Uptrend",142.8355,167.79,164.03,FALSE,11.78,"2025-06-30 15:55:00"
"AVGO","Large",275.96,"Good","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 15:55:00"
"JPM","Large",289.99,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:55:00"
"LLY","Large",778.57,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:55:00"
"XOM","Large",107.84,"Moderate","Downtrend","Mixed trend",107.7,110.94,107.78,FALSE,7.54,"2025-06-30 15:55:00"
"COST","Large",990.59,"Moderate","Uptrend","Mixed trend",976.5,1005.835,985.64,FALSE,17.63,"2025-06-30 15:55:00"
