"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.76,10.755,"Uptrend or neutral","Good","No","10.59 - 10.96",1,10.88,"2025-05-05 15:47:28"
"AAPL",198.58,198.7254,"Mixed or Recovery","Good","No","197.56 - 200.42",6.43,31.16,"2025-05-05 15:47:28"
"ABBV",195.17,195.83,"Uptrend or neutral","Good","No","194.79 - 197.1",2.34,83.43,"2025-05-05 15:47:28"
"ABT",132.13,132.83,"Uptrend or neutral","Good","No","132.01 - 133.72",7.7,17.19,"2025-05-05 15:47:28"
"ADP",303.85,303.86,"Uptrend or neutral","Good","No","302.05 - 305.73",9.77,31.21,"2025-05-05 15:47:28"
"AMD",101.09,101.04,"Uptrend or neutral","Good","No","99.88 - 102.34",1,101.63,"2025-05-05 15:47:28"
"AMZN",187,186.67,"Mixed or Recovery","Good","No","185.99 - 187.8",6.14,30.5,"2025-05-05 15:47:28"
"AU",41.85,42.2,"Uptrend or neutral","Good","No","41.55 - 42.85",2.33,18.05,"2025-05-05 15:47:28"
"AVGO",201.93,201.44,"Uptrend or neutral","Good","No","200.64 - 202.93",2.16,93.75,"2025-05-05 15:47:28"
"AXSM",117.52,117.65,"Uptrend or neutral","Good","No","115.7 - 119.72",-5.99,NA,"2025-05-05 15:47:28"
"BAC",41.18,41.1245,"Uptrend or neutral","Good","No","40.96 - 41.41",3.35,12.36,"2025-05-05 15:47:28"
"BCRX",9.31,10.945,"Uptrend or neutral","Good","Yes","10.43 - 11.56",-0.43,NA,"2025-05-05 15:47:28"
"BTG",3.01,3.05,"Mixed or Recovery","Good","No","3.02 - 3.08",-0.48,NA,"2025-05-05 15:47:28"
"CART",46.62,47.05,"Uptrend or neutral","Good","No","46.41 - 48.29",1.58,29.53,"2025-05-05 15:47:28"
"CHT",43.33,44.035,"Uptrend or neutral","Good","Yes","44.08 - 44.25",1.49,29.47,"2025-05-05 15:47:28"
"CRM",273.94,273.406,"Uptrend or neutral","Good","No","271.95 - 275.63",6.35,43.23,"2025-05-05 15:47:28"
"CSCO",59.35,59.3718,"Uptrend or neutral","Good","No","59.15 - 59.67",2.28,26.1,"2025-05-05 15:47:28"
"CVX",135.36,135.599,"Mixed or Recovery","Good","No","134.67 - 136.79",8.75,15.53,"2025-05-05 15:47:28"
"F",10.11,10.105,"Uptrend or neutral","Good","No","10.05 - 10.17",1.46,6.95,"2025-05-05 15:47:28"
"GFI",22.65,22.855,"Uptrend or neutral","Good","No","22.47 - 23.24",1.38,16.52,"2025-05-05 15:47:28"
"GOOGL",164.95,164.69,"Uptrend or neutral","Good","No","163.86 - 166.02",8.96,18.43,"2025-05-05 15:47:28"
"GPUS",2.96,8.4698,"Uptrend or neutral","Good","Yes","7.37 - 10.83",-67.23,NA,"2025-05-05 15:47:28"
"HD",360.42,362.095,"Uptrend or neutral","Good","No","360.51 - 364.29",14.91,24.38,"2025-05-05 15:47:28"
"HES",129,128.9825,"Mixed or Recovery","Good","No","128.12 - 130.21",7.21,17.95,"2025-05-05 15:47:28"
"HHH",69.5,69.58,"Uptrend or neutral","Good","Yes","68.12 - 70.73",5.73,12.21,"2025-05-05 15:47:28"
"HIMS",40.13,42.09,"Uptrend or neutral","Good","No","40.91 - 43.31",0.53,79.62,"2025-05-05 15:47:28"
"HL",4.53,4.775,"Bearish or Oversold","Good","No","4.67 - 4.9",0.06,78.5,"2025-05-05 15:47:28"
"HMY",15.81,15.945,"Uptrend or neutral","Good","No","15.68 - 16.21",0.9,17.66,"2025-05-05 15:47:28"
"HOOD",45.74,48.02,"Mixed or Recovery","Good","No","47.28 - 48.94",1.75,27.36,"2025-05-05 15:47:28"
"IBM",248.55,248.75,"Uptrend or neutral","Good","No","246.98 - 250.15",5.84,42.71,"2025-05-05 15:47:28"
"IBRX",2.01,2.115,"Bearish or Oversold","Good","Yes","1.9 - 2.33",-0.62,NA,"2025-05-05 15:47:28"
"IMMP",2.48,2.52,"Uptrend or neutral","Good","Yes","2.33 - 2.76",-0.21,NA,"2025-05-05 15:47:28"
"ITW",241.2,241.345,"Uptrend or neutral","Good","No","239.87 - 242.74",11.36,21.31,"2025-05-05 15:47:28"
"JNJ",154.87,155.11,"Mixed or Recovery","Good","No","154.71 - 155.67",8.99,17.25,"2025-05-05 15:47:28"
"JPM",253.41,252.95,"Uptrend or neutral","Good","No","251.54 - 254.5",20.38,12.48,"2025-05-05 15:47:28"
"KC",15.62,15.9,"Uptrend or neutral","Good","No","15.79 - 16.22",-1.11,NA,"2025-05-05 15:47:28"
"KLAC",696.7,695.97,"Uptrend or neutral","Good","No","690.35 - 705.11",27.51,25.37,"2025-05-05 15:47:28"
"LCID",2.39,2.37,"Mixed or Recovery","Good","Yes","2.34 - 2.45",-1.25,NA,"2025-05-05 15:47:28"
"LIN",452.94,452.71,"Mixed or Recovery","Good","No","450.77 - 454.95",13.78,32.9,"2025-05-05 15:47:28"
"LLY",814.92,825.785,"Mixed or Recovery","Good","No","818.95 - 833.58",12.27,67.07,"2025-05-05 15:47:28"
"MA",561.65,561.44,"Uptrend or neutral","Good","No","559.53 - 565.06",14.26,39.51,"2025-05-05 15:47:28"
"MARA",12.79,13.255,"Mixed or Recovery","Good","No","12.91 - 13.51",1.72,7.67,"2025-05-05 15:47:28"
"MCD",315.69,316.58,"Mixed or Recovery","Good","No","315.48 - 318.93",11.32,27.99,"2025-05-05 15:47:28"
"META",599.86,600.35,"Uptrend or neutral","Good","No","595.83 - 606.32",25.55,23.54,"2025-05-05 15:47:28"
"MRK",81.99,82.89,"Mixed or Recovery","Good","No","82.32 - 83.51",6.88,11.98,"2025-05-05 15:47:28"
"MSFT",437.02,436.68,"Uptrend or neutral","Good","No","434.35 - 439.63",12.93,33.86,"2025-05-05 15:47:28"
"NCNA",0.71,1.0201,"Uptrend or neutral","Good","Yes","0.72 - 1.26",-8.66,NA,"2025-05-05 15:47:28"
"NFLX",1136.49,1138.6,"Uptrend or neutral","Good","No","1123.81 - 1155.34",21.16,53.85,"2025-05-05 15:47:28"
"NOW",982.31,981.42,"Uptrend or neutral","Good","No","973.97 - 989.16",7.33,134.44,"2025-05-05 15:47:28"
"NU",12.5,12.515,"Uptrend or neutral","Good","No","12.41 - 12.64",0.4,31.41,"2025-05-05 15:47:28"
"NVDA",112.91,114.125,"Uptrend or neutral","Good","No","113.65 - 114.97",2.94,38.87,"2025-05-05 15:47:28"
"ON",38.1,38.03,"Bearish or Oversold","Good","Yes","36.44 - 39.97",3.63,10.64,"2025-05-05 15:47:28"
"ORCL",149.48,149.68,"Uptrend or neutral","Good","No","148.77 - 150.92",4.27,35.25,"2025-05-05 15:47:28"
"PBF",18.32,18.365,"Uptrend or neutral","Good","No","17.86 - 18.8",-9.01,NA,"2025-05-05 15:47:28"
"PG",158.13,158.825,"Mixed or Recovery","Good","No","157.99 - 159.81",6.29,25.21,"2025-05-05 15:47:28"
"PLTR",121.77,124.09,"Uptrend or neutral","Good","No","122.9 - 125.71",0.19,654.68,"2025-05-05 15:47:28"
"PM",173.14,173.445,"Uptrend or neutral","Good","No","172.84 - 174.25",6.36,27.21,"2025-05-05 15:47:28"
"QCOM",139.83,139.73,"Mixed or Recovery","Good","No","138.94 - 140.54",9.8,14.29,"2025-05-05 15:47:28"
"RDDT",117.82,118.38,"Mixed or Recovery","Good","No","115.79 - 122.86",4.99,23.8,"2025-05-05 15:47:28"
"RGTI",9.58,9.7075,"Uptrend or neutral","Good","No","9.38 - 9.85",-1.09,NA,"2025-05-05 15:47:28"
"RIG",2.32,2.32,"Uptrend or neutral","Good","No","2.25 - 2.4",-0.98,NA,"2025-05-05 15:47:28"
"RXRX",4.8,4.75,"Bearish or Oversold","Good","Yes","4.48 - 4.92",-1.69,NA,"2025-05-05 15:47:28"
"SAIL",19.53,19.56,"Uptrend or neutral","Good","Yes","19.17 - 19.94",-12.91,NA,"2025-05-05 15:47:28"
"SHC",12.91,12.95,"Uptrend or neutral","Good","No","12.77 - 13.21",0.09,144.72,"2025-05-05 15:47:28"
"SKX",61.41,61.395,"Uptrend or neutral","Good","Yes","56.81 - 65.62",4.17,14.73,"2025-05-05 15:47:28"
"SNAP",8.55,8.545,"Mixed or Recovery","Good","No","8.45 - 8.7",-0.31,NA,"2025-05-05 15:47:28"
"SOFI",12.91,12.89,"Uptrend or neutral","Good","No","12.75 - 13.09",0.43,30.28,"2025-05-05 15:47:28"
"T",27.25,27.485,"Mixed or Recovery","Good","No","27.35 - 27.63",1.63,16.8,"2025-05-05 15:47:28"
"TGTX",35.92,38.14,"Bearish or Oversold","Good","Yes","35.9 - 40.13",0.15,246.33,"2025-05-05 15:47:28"
"TSLA",275.42,280.2,"Mixed or Recovery","Good","No","278.12 - 283.87",1.75,160.11,"2025-05-05 15:47:28"
"TSN",54.8,56.0201,"Bearish or Oversold","Good","Yes","53.45 - 58.2",2.96,18.97,"2025-05-05 15:47:28"
"TT",403.79,403.65,"Uptrend or neutral","Good","No","400.48 - 406.51",12.15,33.3,"2025-05-05 15:47:28"
"TTD",55.75,55.64,"Uptrend or neutral","Good","No","54.43 - 56.88",0.78,72.33,"2025-05-05 15:47:28"
"UNH",405.36,404.295,"Bearish or Oversold","Good","No","401.52 - 407.96",23.88,17.14,"2025-05-05 15:47:28"
"V",349.04,349.47,"Uptrend or neutral","Good","No","347.99 - 350.93",9.94,35.28,"2025-05-05 15:47:28"
"VMC",270.69,270.7,"Uptrend or neutral","Good","No","266.96 - 273.69",7.1,38.25,"2025-05-05 15:47:28"
"WBD",8.41,8.405,"Mixed or Recovery","Good","No","8.26 - 8.55",-4.62,NA,"2025-05-05 15:47:28"
"WFC",74.18,73.985,"Uptrend or neutral","Good","No","73.3 - 74.41",5.56,13.43,"2025-05-05 15:47:28"
"WOR",54.84,55.11,"Uptrend or neutral","Good","No","53.15 - 57.77",1.21,45.87,"2025-05-05 15:47:28"
"XOM",103.19,103.395,"Mixed or Recovery","Good","No","102.65 - 104.36",7.54,13.74,"2025-05-05 15:47:28"
"ZBH",90.58,90.4,"Bearish or Oversold","Good","Yes","80.73 - 100.3",4.43,20.68,"2025-05-05 15:47:28"
