"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.2099,"Good","Uptrend","Uptrend",152.97,164.42,162.76,"False",3.1,"2025-07-09 18:38:00"
"AAPL","Large",210.88,"Good","Mixed trend","Mixed trend",207.22,216.23,208.77,"False",6.43,"2025-07-09 18:39:00"
"MSFT","Large",503.32,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 18:38:00"
"AMZN","Large",222.5399,"Good","Uptrend","Mixed trend",218.43,224.29,222.34,"False",6.14,"2025-07-09 18:40:00"
"META","Large",733,"Good","Mixed trend","Mixed trend",712.8,737.53,733.24,"False",25.58,"2025-07-09 18:39:00"
"GOOGL","Large",176.5611,"Good","Uptrend","Mixed trend",172.77,179.67,176.88,"False",8.96,"2025-07-09 18:40:00"
"INTC","Large",23.46,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 18:36:00"
"AES","Mid",13.28,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.15,"True",1.84,"2025-07-09 18:38:00"
"PLTR","Large",142.51,"Good","Downtrend","Mixed trend",130.1901,143.17,139.66,"False",0.22,"2025-07-09 18:38:00"
"F","Large",11.82,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 18:39:00"
"WBD","Large",11.53,"Good","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 18:21:00"
"COST","Large",991.6,"Moderate","Mixed trend","Downtrend",972.28,995.87,981.68,"False",17.65,"2025-07-09 18:35:00"
"COIN","Large",374.29,"Good","Mixed trend","Uptrend",338.68,374,370.55,"False",5.32,"2025-07-09 18:38:00"
"PTC","Large",203.85,"Moderate","Downtrend","Uptrend",171.65,213.14,199.77,"True",3.63,"2025-07-09 18:39:00"
"MO","Large",57.8,"Moderate","Downtrend","Downtrend",56.86,60.3598,57.08,"True",5.96,"2025-07-09 18:33:00"
"FICO","Large",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,1609.54,"True",23.16,"2025-07-09 16:00:00"
"AVGO","Large",278,"Good","Uptrend","Uptrend",262.73,279.45,276.61,"False",2.75,"2025-07-09 18:40:00"
"JPM","Large",283.03,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.02,"False",20.39,"2025-07-09 18:34:00"
"LLY","Large",784,"Moderate","Downtrend","Mixed trend",762.03,794,786.95,"False",12.29,"2025-07-09 16:54:00"
"V","Large",357.25,"Moderate","Mixed trend","Uptrend",350,359.66,354.34,"False",9.96,"2025-07-09 16:57:00"
