"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"QBTS","Mid",17.52,17.73,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.53,"2025-05-29 08:19:00"
"RGTI","Mid",14.0812,14.17,"Downtrend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-29 08:19:00"
"AAPL","Large",204.37,204.67,"Downtrend","Mixed trend","Higher","No",6.43,-4.22,"2025-05-29 08:19:00"
"AAPU",NA,22.11,22.18,"Mixed trend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-29 08:19:00"
"ABBV","Large",183.6,183.61,"Mixed trend","Mixed trend","Lower","No",2.34,-3.71,"2025-05-29 08:17:00"
"AMZN","Large",208,208.14,"Mixed trend","Uptrend","Neutral","No",6.14,-4.03,"2025-05-29 08:19:00"
"AVGO","Large",245.75,245.65,"Mixed trend","Uptrend","Neutral","No",2.17,-6.01,"2025-05-29 08:18:00"
"BAC","Large",44.2,44.51,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.49,"2025-05-29 08:19:00"
"BBY","Large",69.39,69.25,"Mixed trend","Mixed trend","Neutral","No",4.28,-5.04,"2025-05-29 08:19:00"
"BTG","Mid",3.459,3.36,"Uptrend","Uptrend","Lower","No",-0.47,-3.86,"2025-05-29 08:11:00"
"CSCO","Large",63.44,63.36,"Mixed trend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-29 08:19:00"
"CVNA","Large",322.3,322.93,"Mixed trend","Uptrend","Lower","No",2.88,-10.54,"2025-05-29 08:11:00"
"CVX","Large",136.5,136.5,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.46,"2025-05-29 08:19:00"
"DELL","Large",115.3,115.35,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.17,"2025-05-29 08:19:00"
"FAS",NA,153.5,155,"Downtrend","Mixed trend","Lower","No",NA,-6.74,"2025-05-29 08:17:00"
"FUTU","Large",115.39,111.58,"Uptrend","Mixed trend","Neutral","No",4.97,-6.12,"2025-05-29 08:19:00"
"GFI","Large",23.26,22.4,"Uptrend","Uptrend","Neutral","No",1.38,-4.77,"2025-05-29 08:18:00"
"GME","Large",31.4499,31.45,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.3,"2025-05-29 08:19:00"
"GOOGL","Large",174.1199,174.53,"Mixed trend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-29 08:19:00"
"HOOD","Large",66.41,66.23,"Mixed trend","Uptrend","Neutral","No",1.75,-7.95,"2025-05-29 08:19:00"
"HPQ","Large",24.59,24.44,"Uptrend","Mixed trend","Neutral","Yes",2.78,-4.9,"2025-05-29 08:19:00"
"JD","Large",32.96,33.11,"Mixed trend","Downtrend","Neutral","No",4.09,-5.43,"2025-05-29 08:19:00"
"JOBY","Mid",8.52,8.53,"Mixed trend","Uptrend","Higher","Yes",-0.84,-5.97,"2025-05-29 08:19:00"
"LABU",NA,50.73,51.11,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.69,"2025-05-29 08:19:00"
"LI","Large",27.32,26.57,"Uptrend","Mixed trend","Neutral","No",1.05,-5.03,"2025-05-29 08:18:00"
"LVWR","Small",3.46,3.36,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-29 08:19:00"
"META","Large",649.99,650.2,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 08:19:00"
"MRK","Large",75.6,75.55,"Uptrend","Mixed trend","Lower","No",6.88,-4.72,"2025-05-29 08:16:00"
"MSFT","Large",460.54,460.7,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.98,"2025-05-29 08:16:00"
"NFLX","Large",1206,1199.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-29 08:18:00"
"NU","Large",12.27,12.24,"Mixed trend","Mixed trend","Higher","No",0.44,-6.13,"2025-05-29 08:09:00"
"NVDA","Large",142.0007,141.45,"Mixed trend","Mixed trend","Higher","No",2.94,-6.82,"2025-05-29 08:19:00"
