"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.2916666666667,24.284,24.291,22.61,7.44,"-","Uptrend","Uptrend",21.04,25.44,"22.69-24.05","True",2.13,"2025-09-23 16:01:00"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"EVRG","Large","Good",73.2683333333333,73.283,73.319,72.22,1.45,"-","Mixed trend","Uptrend",69.19,75.64,"71.8-72.41","True",3.64,"2025-09-23 16:00:00"
"JBL","Large","Good",234.556666666667,234.693,234.648,233.23,0.57,"-","Mixed trend","Uptrend",207.89,242.49,"229.87-232.21","False",5.25,"2025-09-23 15:59:00"
"MU","Large","Good",166.553633333333,166.782,166.839,164.62,1.17,"-","Mixed trend","Uptrend",120.55,174.29,"163.22-164.88","False",5.55,"2025-09-23 15:59:00"
"PLTR","Large","Moderate",182.48,182.477,182.251,179.33,1.76,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.66","False",0.3,"2025-09-23 16:00:00"
"MSFT","Large","Good",509.623333333333,509.549,509.361,514.45,-0.94,"-","Uptrend","Mixed trend",497.34,567.98,"499.43-504.52","False",13.63,"2025-09-23 16:05:00"
"BA","-",NA,216.42,216.324,216.192,212.09,2.04,"-","Uptrend","Mixed trend",209.85,248.16,"212.09-214.26","False",NA,"2025-09-23 16:02:00"
"TFC","Large","Good",45.6833333333333,45.675,45.633,45.39,0.65,"-","Uptrend","Mixed trend",43.52,48.53,"44.77-45.22","False",3.69,"2025-09-23 16:00:00"
"NVDA","Large","Good",178.426666666667,178.495,178.573,183.61,-2.82,"-","Mixed trend","Mixed trend",167.99,188.71,"174.86-176.65","False",3.51,"2025-09-23 16:00:00"
"AAPL","Large","Good",254.36,254.426,254.274,256.08,-0.67,"-","Mixed trend","Mixed trend",218.54,263.14,"249.27-251.82","False",6.58,"2025-09-23 16:05:00"
"META","Large","Good",755.3,755.366,754.857,765.16,-1.29,"-","Mixed trend","Mixed trend",724.9,814.21,"740.19-747.75","False",27.55,"2025-09-23 16:05:00"
"GOOGL","Large","Good",251.66,251.66,251.55,252.53,-0.34,"-","Mixed trend","Mixed trend",204.16,261.77,"246.63-249.14","False",9.37,"2025-09-23 16:05:00"
"INTC","Large",NA,29.35,29.342,29.349,28.76,2.05,"-","Mixed trend","Mixed trend",22.59,33.11,"28.76-28.98","False",-4.77,"2025-09-23 16:00:00"
"F","Large","Moderate",11.7466666666667,11.747,11.749,11.66,0.74,"-","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-23 16:00:00"
"MMC","Large","Good",197.408333333333,197.382,197.263,197.04,0.19,"-","Mixed trend","Mixed trend",194.52,221.19,"193.46-195.44","False",8.33,"2025-09-23 16:00:00"
"AVGO","Large","Moderate",338.936333333333,338.856,338.884,338.79,0.04,"-","Mixed trend","Mixed trend",298.36,382.67,"332.16-335.55","False",3.9,"2025-09-23 16:05:00"
"TSLA","Large","Moderate",425.953133333333,426.654,427.886,434.21,-1.9,"-","Downtrend","Mixed trend",330.8,455.01,"417.43-421.69","False",1.69,"2025-09-23 16:00:00"
"DVN","Large","Good",34.4667,34.471,34.507,33.72,2.21,"-","Downtrend","Mixed trend",32.74,37.39,"33.78-34.13","False",4.44,"2025-09-23 16:00:00"
"AMZN","Large","Good",220.706066666667,220.703,220.748,227.63,-3.04,"-","Mixed trend","Downtrend",220.57,244.24,"216.3-218.5","False",6.56,"2025-09-23 16:00:00"
