"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.355,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 12:44:00"
"GOOGL","Large",163.605,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 12:45:00"
"AAPL","Large",200.4204,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 12:45:00"
"MSFT","Large",481.41,"Good","Mixed trend","Uptrend",476.6,FALSE,12.94,"2025-06-23 12:46:00"
"AMZN","Large",208.66,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 12:46:00"
"META","Large",689.8528,"Good","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 12:46:00"
"FDS","Large",434.87,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:43:00"
"AMD","Large",128.1399,"Moderate","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 12:44:00"
"INTC","Large",20.92,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 12:44:00"
"F","Large",10.6,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 12:44:00"
"PLTR","Large",137.78,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 12:44:00"
"SMCI","Large",42.04,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 12:44:00"
"FI","Large",167.375,"Moderate","Mixed trend","Mixed trend",168.1,FALSE,5.65,"2025-06-23 12:45:00"
"XOM","Large",113.905,"Moderate","Downtrend","Mixed trend",114.07,FALSE,7.54,"2025-06-23 12:45:00"
"NCLH","Mid",17.675,"Moderate","Uptrend","Downtrend",17.95,FALSE,1.76,"2025-06-23 12:45:00"
"LMT","Large",478.44,"Moderate","Mixed trend","Mixed trend",478.12,FALSE,23.2,"2025-06-23 12:45:00"
"NTRS","Large",119.265,"Moderate","Uptrend","Uptrend",118.83,TRUE,10.72,"2025-06-23 12:45:00"
"ANET","Large",91.27,"Moderate","Uptrend","Mixed trend",90.95,FALSE,2.37,"2025-06-23 12:45:00"
"AVGO","Large",249.58,"Moderate","Uptrend","Mixed trend",248.33,FALSE,2.75,"2025-06-23 12:46:00"
"JPM","Large",274.01,"Moderate","Uptrend","Mixed trend",275.34,FALSE,20.38,"2025-06-23 12:46:00"
