"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.58,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.06,"False",6.59,"2025-08-06 13:28:00"
"ABBV","Large","Poor",195.33,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.38,"False",2.1,"2025-08-06 13:33:00"
"ABNB","Large","Good",128.785,"Moderate","Mixed trend","Mixed trend",129.62,138.83,127.5,"False",3.94,"2025-08-06 13:26:00"
"ABT","Large","Good",131.17,"Moderate","Uptrend","Mixed trend",127.2,133.75,129.86,"False",7.97,"2025-08-06 13:33:00"
"ADP","Large","Good",301.51,"Moderate","Downtrend","Mixed trend",300.05,316.65,298.49,"False",9.97,"2025-08-06 13:33:00"
"AIG","Large","Good",78.84,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.05,"False",4.1,"2025-08-06 13:26:00"
"AIZ","Large","Good",210.49,"Good","Uptrend","Uptrend",187.91,200.82,205.71,"False",12.82,"2025-08-06 13:28:00"
"AMD","Large","Moderate",163.47,"Good","Mixed trend","Mixed trend",159.2,180.28,161.84,"False",1.67,"2025-08-06 13:28:00"
"AMZN","Large","Good",220.7868,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:28:00"
"ANET","Large","Moderate",139.045,"Good","Mixed trend","Uptrend",113.14,131.03,135.5,"True",2.37,"2025-08-06 13:29:00"
"ATO","Large","Moderate",158.035,"Good","Mixed trend","Mixed trend",153.79,160.51,156.45,"False",7.16,"2025-08-06 13:26:00"
"AVGO","Large","Moderate",299.91,"Good","Downtrend","Mixed trend",279.76,304.82,296.91,"False",2.75,"2025-08-06 13:32:00"
"BAC","Large","Good",45.565,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 13:33:00"
"CF","Large","Good",91.765,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.85,"False",7.56,"2025-08-06 13:26:00"
"COR","Large","Good",285.11,"Moderate","Mixed trend","Downtrend",283.1,296.96,282.26,"False",8.65,"2025-08-06 13:26:00"
"COST","Large","Good",965.87,"Moderate","Mixed trend","Mixed trend",936.75,990.99,949.02,"False",17.65,"2025-08-06 13:33:00"
"CPAY","Large","Good",318.1,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.92,"False",14.24,"2025-08-06 13:25:00"
"CRM","Large","Good",247.63,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.15,"False",6.39,"2025-08-06 13:33:00"
"CSCO","Large","Good",69.075,"Moderate","Uptrend","Uptrend",66.41,69.44,68.38,"False",2.45,"2025-08-06 13:33:00"
"CTVA","Large","Moderate",71.3,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.59,"False",1.66,"2025-08-06 13:26:00"
