"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8847,"Good","Downtrend","Uptrend",142.32,FALSE,3.1,"2025-06-09 11:17:00"
"AAPL","Large",204.77,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 11:18:00"
"MSFT","Large",470.09,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 11:18:00"
"AMZN","Large",214.7601,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:18:00"
"META","Large",698.5101,"Moderate","Downtrend","Uptrend",685.02,FALSE,25.61,"2025-06-09 11:18:00"
"GOOGL","Large",175.22,"Good","Mixed trend","Uptrend",173.25,FALSE,8.96,"2025-06-09 11:18:00"
"WBD","Large",10.555,"Moderate","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:17:00"
"AMD","Large",120.465,"Good","Downtrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:17:00"
"F","Large",10.365,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:17:00"
"PLTR","Large",128.1908,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:17:00"
"ISRG","Large",517.775,"Weak","Mixed trend","Downtrend",512.82,TRUE,6.85,"2025-06-09 11:18:00"
"QCOM","Large",155.71,"Good","Mixed trend","Uptrend",154.43,FALSE,9.81,"2025-06-09 11:18:00"
"AVGO","Large",245.2618,"Moderate","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 11:18:00"
"JPM","Large",265.33,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 11:18:00"
"V","Large",365.42,"Good","Uptrend","Mixed trend",361.35,FALSE,9.96,"2025-06-09 11:18:00"
"XOM","Large",105.2,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:18:00"
"COST","Large",1007.56,"Moderate","Uptrend","Mixed trend",997.92,FALSE,17.66,"2025-06-09 11:18:00"
"MA","Large",583.56,"Good","Uptrend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 11:18:00"
"NFLX","Large",1230.48,"Moderate","Mixed trend","Mixed trend",1217.7,FALSE,21.11,"2025-06-09 11:19:00"
"WMT","Large",97.54,"Good","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 11:19:00"
