"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.435,"Good","Mixed trend","Mixed trend",145.5,158.71,157.35,FALSE,3.11,"2025-06-30 14:53:00"
"GOOGL","Large",176.07,"Good","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 14:54:00"
"AAPL","Large",201.52,"Moderate","Mixed trend","Mixed trend",199.2607,203.67,200.3,FALSE,6.41,"2025-06-30 14:55:00"
"MSFT","Large",498.5,"Good","Uptrend","Uptrend",486.795,499.31,497.94,FALSE,12.94,"2025-06-30 14:55:00"
"AMZN","Large",219.6338,"Good","Mixed trend","Mixed trend",211.045,223.82,223.5,FALSE,6.14,"2025-06-30 14:55:00"
"META","Large",736.05,"Moderate","Uptrend","Uptrend",702.11,747.9,739.94,FALSE,25.6,"2025-06-30 14:55:00"
"PLTR","Large",137.65,"Moderate","Mixed trend","Mixed trend",130.54,148.215,137.22,FALSE,0.24,"2025-06-30 14:53:00"
"F","Large",10.785,"Moderate","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:53:00"
"INTC","Large",22.365,"Moderate","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 14:53:00"
"SMCI","Large",48.8599,"Moderate","Downtrend","Uptrend",41.055,50.55,48.4,FALSE,1.84,"2025-06-30 14:53:00"
"HPE","Large",20.515,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 14:53:00"
"ORCL","Large",220.5514,"Good","Uptrend","Uptrend",208.55,228.22,223.38,FALSE,4.33,"2025-06-30 14:54:00"
"NEE","Large",69.2,"Moderate","Uptrend","Mixed trend",67.2,71.815,68.85,FALSE,2.67,"2025-06-30 14:54:00"
"FTV","Large",51.53,"Moderate","Mixed trend","Downtrend",50,71.85,51.13,TRUE,2.28,"2025-06-30 14:54:00"
"FSLR","Large",164.49,"Moderate","Uptrend","Mixed trend",142.8355,167.79,163.67,FALSE,11.78,"2025-06-30 14:54:00"
"AVGO","Large",274.3232,"Good","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 14:55:00"
"JPM","Large",290.17,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 14:55:00"
"LLY","Large",776.96,"Moderate","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 14:55:00"
"XOM","Large",108.1258,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 14:55:00"
"COST","Large",985.5827,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 14:55:00"
