"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.77,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 10:41:00"
"AMZN","Large",211.96,209.66,"Mixed trend","Uptrend","No",6.13,"2025-06-06 10:41:00"
"GOOGL","Large",172.82,169.84,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 10:41:00"
"META","Large",697.685,NA,"Mixed trend","Uptrend","No",25.6,"2025-06-06 10:41:00"
"MSFT","Large",471.81,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:41:00"
"NVDA","Large",142.445,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 10:41:00"
"AVGO","Large",252.06,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 10:41:00"
"CSCO","Large",65.66,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 10:42:00"
"CVX","Large",139.925,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 10:42:00"
"INTC","Large",20.2578,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 10:41:00"
"LULU","Large",264.925,264.19,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 10:41:00"
"MCD","Large",309.015,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 10:42:00"
"NFLX","Large",1246.165,1245.71,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 10:41:00"
"ORCL","Large",173.34,173.86,"Uptrend","Uptrend","No",4.26,"2025-06-06 10:42:00"
"PLTR","Large",124.9,122.37,"Uptrend","Mixed trend","No",0.23,"2025-06-06 10:41:00"
"UNH","Large",298.801,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 10:41:00"
"VMC","Large",265.46,265.22,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 10:41:00"
