"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.48,"Uptrend or neutral","Good","No","10.37 - 10.61",1,10.88,"2025-05-06 15:01:59"
"AAPL",198.74,"Large",199.69,"Mixed or Recovery","Good","No","198.24 - 201.45",6.43,31.16,"2025-05-06 15:01:59"
"ABBV",187.21,"Large",187.035,"Mixed or Recovery","Good","No","184.75 - 188.53",2.34,83.43,"2025-05-06 15:01:59"
"ABT",130.81,"Large",133.1,"Uptrend or neutral","Good","No","132.37 - 133.88",7.7,17.19,"2025-05-06 15:01:59"
"ADP",300.94,"Large",303.625,"Uptrend or neutral","Good","No","301.44 - 306.41",9.77,31.21,"2025-05-06 15:01:59"
"AL",52.31,"Mid",52.2781,"Uptrend or neutral","Good","Yes","51.18 - 53.34",3.33,14.62,"2025-05-06 15:01:59"
"AMD",98.06,"Large",99.605,"Uptrend or neutral","Good","No","98.65 - 100.71",1,101.63,"2025-05-06 15:01:59"
"AMZN",185.06,"Large",185.845,"Mixed or Recovery","Good","No","184.56 - 187.16",6.14,30.5,"2025-05-06 15:01:59"
"ARMK",37.23,"Mid",37.325,"Uptrend or neutral","Good","Yes","35.52 - 39.78",1.27,26.82,"2025-05-06 15:01:59"
"AVGO",199.42,"Large",200.48,"Uptrend or neutral","Good","No","198.7 - 202.29",2.16,93.75,"2025-05-06 15:01:59"
"BAC",40.87,"Large",41.055,"Uptrend or neutral","Good","No","40.82 - 41.29",3.35,12.36,"2025-05-06 15:01:59"
"BRBR",65.55,"Large",65.505,"Bearish or Oversold","Good","Yes","61.51 - 68.73",2.12,37.27,"2025-05-06 15:01:59"
"CEG",273.42,"Large",277.37,"Uptrend or neutral","Good","Yes","265 - 293.65",11.89,20.92,"2025-05-06 15:01:59"
"COST",1004.59,"Large",1013.01,"Uptrend or neutral","Good","No","1006.25 - 1020.29",17.14,59.21,"2025-05-06 15:01:59"
"CRM",272.23,"Large",273.36,"Uptrend or neutral","Good","No","271.35 - 275.1",6.35,43.23,"2025-05-06 15:01:59"
"CSCO",58.7,"Large",59.4071,"Uptrend or neutral","Good","No","59.02 - 59.78",2.28,26.1,"2025-05-06 15:01:59"
"CVX",135.4,"Large",136.22,"Mixed or Recovery","Good","No","135.22 - 137.18",8.75,15.53,"2025-05-06 15:01:59"
"DASH",185.76,"Large",189.1,"Mixed or Recovery","Good","Yes","180.02 - 196.52",0.29,707.24,"2025-05-06 15:01:59"
"EVGO",3.56,"Small",3.705,"Uptrend or neutral","Good","Yes","3.44 - 4.04",-0.41,NA,"2025-05-06 15:01:59"
"F",10.45,"Large",10.465,"Uptrend or neutral","Good","No","10.24 - 10.7",1.46,6.95,"2025-05-06 15:01:59"
"FARO",41.96,"Small",42.33,"Uptrend or neutral","Good","Yes","42.05 - 42.64",-0.04,NA,"2025-05-06 15:01:59"
"GE",208.04,"Large",209.4,"Uptrend or neutral","Good","No","208.13 - 211.25",6.33,33.18,"2025-05-06 15:01:59"
"GOOGL",163.39,"Large",163.93,"Uptrend or neutral","Good","No","163.1 - 164.81",8.96,18.43,"2025-05-06 15:01:59"
"HD",357.53,"Large",360.085,"Mixed or Recovery","Good","No","357.94 - 362.48",14.91,24.38,"2025-05-06 15:01:59"
"HES",128.67,"Large",129.825,"Mixed or Recovery","Good","No","128.66 - 130.29",7.21,17.95,"2025-05-06 15:01:59"
"HIMS",45.16,"Mid",49.75,"Uptrend or neutral","Good","Yes","46.3 - 53.73",0.53,79.62,"2025-05-06 15:01:59"
"HOOD",46.56,"Large",48.17,"Uptrend or neutral","Good","No","47.54 - 48.92",1.75,27.36,"2025-05-06 15:01:59"
