"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",510.1649,510.275,510.299,501.01,1.83,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 19:37:00"
"GOOGL","Large","Good",240.383366666667,240.435,240.477,240.37,0.01,"Moderate","Mixed trend","Uptrend",194.11,247.71,"235.57-237.98","False",9.37,"2025-09-12 19:43:00"
"PLTR","Large","Moderate",171.1,171.099,171.125,164.36,4.1,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 19:39:00"
"LRCX","Large","Good",117.07,117.074,117.086,115.58,1.29,"Good","Mixed trend","Uptrend",97.18,120.15,"114.73-115.9","False",4.15,"2025-09-12 19:23:00"
"AVGO","Large","Moderate",359.91,359.934,359.938,359.63,0.08,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 19:43:00"
"SMCI","Large","Moderate",44.9146333333333,44.926,44.95,43.95,2.19,"Moderate","Downtrend","Uptrend",39.69,63.76,"44.01-44.46","False",1.68,"2025-09-12 19:39:00"
"AAPL","Large","Good",233.8899,233.875,233.868,230.03,1.68,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-234.02","False",6.58,"2025-09-12 19:39:00"
"AMZN","Large","Good",228.132166666667,228.14,228.158,229.95,-0.79,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.81-228.22","False",6.55,"2025-09-12 19:43:00"
"META","Large","Good",755.056666666667,755.057,755.019,750.9,0.55,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.96-747.51","False",27.56,"2025-09-12 19:44:00"
"KR","Large","Good",68.3866666666667,68.395,68.423,67.23,1.72,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 18:39:00"
"NVDA","Large","Good",177.533333333333,177.549,177.567,177.17,0.21,"Moderate","Downtrend","Mixed trend",164.55,188.64,"177.48-177.78","False",3.51,"2025-09-12 19:38:00"
