"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.41,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 12:35:00"
"GOOGL","Large",193.32,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 12:36:00"
"AAPL","Large",214.3999,"Good","Mixed trend","Mixed trend",207.87,216.56,214.23,"False",6.41,"2025-07-25 12:39:00"
"MSFT","Large",514.08,"Good","Strong Downtrend","Uptrend",494.6,516.99,511.03,"False",12.93,"2025-07-25 12:39:00"
"AMZN","Large",232.265,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 12:39:00"
"META","Large",718.88,"Good","Uptrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:39:00"
"CHTR","Large",311.275,"Moderate","Mixed trend","Downtrend",363.87,402.91,315.19,"True",35.83,"2025-07-25 12:35:00"
"AON","Large",372.965,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.55,"False",11.55,"2025-07-25 12:35:00"
"CNC","Large",28.25,"Moderate","Uptrend","Downtrend",31.66,37.85,28.11,"True",6.78,"2025-07-25 12:35:00"
"HCA","Large",332.115,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.62,"False",22.5,"2025-07-25 12:35:00"
"PSX","Large",124.66,"Good","Mixed trend","Mixed trend",121.86,130.37,124.17,"False",4.44,"2025-07-25 12:35:00"
"INTC","Large",20.555,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.69,"True",-4.77,"2025-07-25 12:35:00"
"WBD","Large",13.365,"Moderate","Uptrend","Mixed trend",12.13,13.58,13.3,"False",-4.4,"2025-07-25 12:35:00"
"PLTR","Large",159.8099,"Good","Mixed trend","Uptrend",144.31,158,158.21,"False",0.23,"2025-07-25 12:35:00"
"AMD","Large",166.1814,"Good","Mixed trend","Uptrend",146.34,164.65,164.52,"False",1.38,"2025-07-25 12:35:00"
"HBAN","Large",16.775,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.6,"False",1.34,"2025-07-25 12:36:00"
"DECK","Large",117.29,"Good","Mixed trend","Mixed trend",103.32,118.01,117.7,"True",6.51,"2025-07-25 12:36:00"
"NEM","Large",64.99,"Good","Mixed trend","Uptrend",57.96,64.23,64.37,"False",5.52,"2025-07-25 12:36:00"
"CMCSA","Large",33.565,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.84,"False",4.06,"2025-07-25 12:36:00"
"CDNS","Large",333,"Good","Uptrend","Uptrend",313.22,331.3,331.48,"False",3.93,"2025-07-25 12:36:00"
