"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",389.95,388.802,387.964,377.96,3.17,"Moderate","Uptrend","Uptrend",330.06,395.2,"357-386","True",3.91,"2025-11-25 07:12:00"
"A","Large","Good",150.02,150.79,NA,153.6,-2.33,"Good","Mixed trend","Uptrend",135.12,157.06,"NaN-NaN","True",4.28,"2025-11-25 07:03:00"
"ADI","Large","Moderate",248,246.322,NA,239.4,3.59,"Moderate","Mixed trend","Uptrend",223.69,257.68,"NaN-NaN","True",3.93,"2025-11-25 07:12:00"
"KEYS","Large","Moderate",202.61,202.374,NA,177.67,14.04,"Good","Mixed trend","Uptrend",167.39,191.9,"NaN-NaN","True",3.14,"2025-11-25 07:05:00"
"GOOGL","Large","Good",331.24,331.287,331.305,318.58,3.97,"Good","Mixed trend","Uptrend",254.38,326.68,"315-330","True",10.13,"2025-11-25 07:13:00"
"GOOG","Large","Good",331.07,331.079,331.117,318.47,3.96,"Good","Mixed trend","Uptrend",255.02,327.01,"317-330","True",10.13,"2025-11-25 07:13:00"
"APH","Large","Good",137.78,NA,NA,137.88,-0.07,"Good","Mixed trend","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 06:15:00"
"WMT","Large","Good",104.25,104.207,NA,104.06,0.18,"Moderate","Mixed trend","Uptrend",99.16,112.05,"NaN-NaN","True",2.86,"2025-11-25 07:13:00"
"KO","Large","Good",72.72,72.712,72.654,72.59,0.18,"Good","Mixed trend","Uptrend",66.48,74.84,"72-73","True",3.02,"2025-11-25 07:12:00"
"MRK","Large","Good",100.7,100.612,NA,100.4,0.3,"Moderate","Mixed trend","Uptrend",83.69,104.66,"NaN-NaN","True",7.56,"2025-11-25 06:54:00"
"KVUE","Large","Moderate",16.76,16.741,NA,16.76,0,"Moderate","Mixed trend","Uptrend",15.59,19.03,"NaN-NaN","True",0.75,"2025-11-25 05:46:00"
"ABT","Large","Good",127.52,NA,NA,127.19,0.26,"Moderate","Neutral","Mixed trend",121.79,140.59,"NaN-NaN","True",7.96,"2025-11-25 07:09:00"
"BBY","Large","Good",77.4,77.292,76.88,75.62,2.35,"Moderate","Mixed trend","Mixed trend",72.83,86.91,"75-77","True",3.63,"2025-11-25 07:10:00"
"CCL","Large","Good",24.8,24.783,24.747,24.76,0.16,"Moderate","Mixed trend","Downtrend",24.51,33.23,"23-25","True",1.94,"2025-11-25 07:13:00"
"NFLX","Large","Moderate",106.52,106.519,106.36,106.97,-0.42,"Good","Mixed trend","Downtrend",102.98,1276.76,"102-106","True",2.4,"2025-11-25 07:13:00"
"DVN","Large","Good",35.77,35.857,NA,35.93,-0.45,"Good","Neutral","Uptrend",32.76,38.1,"NaN-NaN","False",4.24,"2025-11-25 05:44:00"
"AAPL","Large","Good",275.1,275.098,274.971,275.92,-0.3,"Good","Mixed trend","Uptrend",251.91,283.57,"271-275","False",7.47,"2025-11-25 07:13:00"
"IBM","Large","Good",303.15,303.412,NA,304.12,-0.32,"Good","Mixed trend","Uptrend",279.66,332.23,"NaN-NaN","False",8.39,"2025-11-25 06:47:00"
"LLY","Large","Good",1067.34,1068.038,NA,1070.16,-0.26,"Good","Mixed trend","Uptrend",828.26,1099.98,"NaN-NaN","False",20.45,"2025-11-25 06:54:00"
"DAL","Large","Good",60.62,60.528,NA,60.67,-0.08,"Moderate","Mixed trend","Uptrend",55.13,64.33,"NaN-NaN","False",7.09,"2025-11-25 07:03:00"
