"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",206.545,"Moderate","Uptrend","Mixed trend",201.98,212.93,203.11,"False",6.59,"2025-08-06 09:30:00"
"AMD","Large","Moderate",163.6299,"Good","Downtrend","Mixed trend",159.76,180.33,161.99,"False",1.36,"2025-08-06 09:30:00"
"AMZN","Large","Good",214.2834,"Moderate","Downtrend","Mixed trend",213.67,230.69,212.14,"False",6.56,"2025-08-06 09:30:00"
"ANET","Large","Moderate",135.33,"Moderate","Uptrend","Uptrend",112.78,129.16,131.98,"False",2.37,"2025-08-06 09:30:00"
"AVGO","Large","Moderate",294.67,"Moderate","Mixed trend","Mixed trend",279.76,304.82,290.25,"False",2.74,"2025-08-06 09:32:00"
"BAC","Large","Good",45.461,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.78,"False",3.41,"2025-08-06 09:32:00"
"CSCO","Large","Good",68.005,"Moderate","Uptrend","Mixed trend",66.39,69.4,66.98,"False",2.45,"2025-08-06 09:32:00"
"CVX","Large","Good",154.755,"Good","Uptrend","Mixed trend",148.7,156.63,152.44,"False",7.76,"2025-08-06 09:32:00"
"DASH","Large","Poor",256.2724,"Moderate",NA,"Uptrend",239.65,259.28,252.43,"False",0.8,"2025-08-06 09:23:00"
"DIS","Large","Moderate",115.51,"Moderate","Downtrend","Downtrend",116.63,122.43,114.35,"True",4.91,"2025-08-06 09:29:00"
"EMR","Large","Moderate",130,"Moderate","Mixed trend","Mixed trend",138.39,148.39,128.05,"True",3.47,"2025-08-06 09:29:00"
"GOOGL","Large","Good",194.375,"Moderate","Mixed trend","Mixed trend",186.17,198.2,191.46,"False",9.38,"2025-08-06 09:32:00"
"GPN","Large","Good",87.06,"Moderate","Mixed trend","Downtrend",77.76,83.91,81.88,"True",6.18,"2025-08-06 09:27:00"
"INTC","Large",NA,20.085,"Moderate","Downtrend","Mixed trend",19.99,21.95,19.88,"False",-4.77,"2025-08-06 09:30:00"
"JPM","Large","Good",291.31,"Moderate",NA,"Mixed trend",283.28,300.47,286.94,"False",19.51,"2025-08-06 09:32:00"
"MCD","Large","Moderate",306.4,"Moderate","Mixed trend","Mixed trend",296.47,309.94,301.8,"False",11.32,"2025-08-06 09:29:00"
"META","Large","Good",769.0951,"Good","Mixed trend","Uptrend",718.1,779.68,757.57,"False",27.56,"2025-08-06 09:32:00"
"MSFT","Large","Good",531.39,"Moderate","Uptrend","Mixed trend",509.54,549.71,523.42,"False",13.66,"2025-08-06 09:30:00"
"MTCH","Mid","Moderate",36.32,"Moderate","Uptrend","Uptrend",32.96,35.52,35.7,"False",2.02,"2025-08-06 09:34:00"
"NFLX","Large","Good",1160.69,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1142.24,"False",23.42,"2025-08-06 09:32:00"
