"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,12,12.002,11.998,12.07,-0.58,"Good","Mixed trend","Mixed trend",11.33,12.53,"11.88-12.07","True",-7.29,"2025-08-25 18:10:00"
"DXCM","Large","Moderate",76.35,76.218,76.117,82.26,-7.18,"Moderate","Uptrend","Downtrend",78.17,92.01,"76-77.97","True",1.42,"2025-08-25 17:35:00"
"CSX","Large","Good",32.85,32.824,32.858,34.58,-5,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 17:46:00"
"KDP","Large","Moderate",31.13,31.141,31.137,35.135,-11.4,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 18:16:00"
"V","Large","Good",349.32,348.754,348.961,350.04,-0.21,"Moderate","Uptrend","Uptrend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 16:41:00"
"CVX","Large","Moderate",158.2925,158.193,158.103,158.18,0.07,"Good","Uptrend","Uptrend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 18:12:00"
"GOOGL","Large","Good",208.4893,208.448,208.326,206.09,1.16,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 18:20:00"
"HPQ","Large","Moderate",27.51,27.495,27.53,27.74,-0.83,"Good","Mixed trend","Uptrend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 16:49:00"
"F","Large","Moderate",11.79,11.796,11.793,11.74,0.43,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 18:16:00"
"BAC","Large","Good",49.4915,49.518,49.525,49.48,0.02,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 18:10:00"
"XOM","Large","Good",111.7,111.736,111.734,111.28,0.38,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 18:23:00"
"WFC","Large","Good",80.22,80.204,80.228,79.1,1.42,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-80.27","False",5.82,"2025-08-25 18:22:00"
"NTAP","Large","Good",111.01,111.107,111.221,110.52,0.44,"Good","Downtrend","Uptrend",102.34,114.06,"110.34-111.04","False",5.67,"2025-08-25 16:00:00"
"NVDA","Large","Good",180.4701,180.461,180.373,177.99,1.39,"Good","Uptrend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 18:15:00"
"MSFT","Large","Good",504.75,504.671,504.564,507.23,-0.49,"Moderate","Uptrend","Mixed trend",491.63,567.98,"504-507.52","False",13.64,"2025-08-25 18:22:00"
"META","Large","Good",753.77,753.354,753.19,754.79,-0.14,"Moderate","Uptrend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 18:19:00"
"INTC","Large",NA,24.4999,24.494,24.486,24.8,-1.21,"Good","Uptrend","Mixed trend",21.26,27.13,"24.4-25.51","False",-4.77,"2025-08-25 18:15:00"
"BA","Large",NA,227.6874,227.641,227.487,230.12,-1.06,"Moderate","Uptrend","Mixed trend",213.73,248.16,"226.74-229.78","False",-16.55,"2025-08-25 18:17:00"
"PG","Large","Good",156.29,156.197,156.142,158.67,-1.5,"Moderate","Uptrend","Mixed trend",152.22,166.71,"156.01-158","False",6.51,"2025-08-25 18:21:00"
"ABBV","Large","Poor",207.55,207.514,207.416,210.6,-1.45,"Good","Uptrend","Mixed trend",187.07,217.24,"207.3-209.84","False",2.11,"2025-08-25 16:00:00"
