"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",31.775,31.774,31.766,35.135,-9.56,"Moderate","Mixed trend","Downtrend",32.64,36.75,"31.74-32.47","True",1.13,"2025-08-25 14:16:00"
"F","Large","Moderate",11.8,11.804,11.81,11.74,0.51,"Moderate","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 14:16:00"
"XOM","Large","Good",111.39,111.391,111.419,111.28,0.1,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 14:21:00"
"WFC","Large","Good",79.65,79.643,79.64,79.1,0.7,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 14:21:00"
"GOOGL","Large","Good",209.21,209.424,209.588,206.09,1.51,"Good","Downtrend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 14:16:00"
"GOOG","Large","Good",209.8299,210.037,210.197,206.72,1.5,"Good","Downtrend","Uptrend",181.83,215.85,"206.46-210.68","False",9.39,"2025-08-25 14:16:00"
"NVDA","Large","Good",181.3797,181.337,181.254,177.99,1.9,"Good","Uptrend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 14:15:00"
"MSFT","Large","Good",505.535,505.496,505.318,507.23,-0.33,"Good","Uptrend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 14:21:00"
"NTAP","Large","Good",110.38,110.368,110.364,110.52,-0.13,"Moderate","Uptrend","Mixed trend",102.34,113.67,"110.34-111.04","False",5.67,"2025-08-25 14:15:00"
"JPM","Large","Good",295.32,295.226,295.149,296.24,-0.31,"Moderate","Uptrend","Mixed trend",279.63,308.09,"295.03-296.5","False",19.49,"2025-08-25 14:21:00"
"COST","Large","Good",945.58,945.408,945.528,958.54,-1.35,"Moderate","Uptrend","Mixed trend",941.24,1028.52,"943.96-952.61","False",17.64,"2025-08-25 14:21:00"
"PM","Large","Moderate",168.47,168.425,168.315,171.75,-1.91,"Good","Uptrend","Mixed trend",164.88,190.9,"168.12-171.18","False",6.77,"2025-08-25 14:21:00"
"T","Large","Good",28.85,28.847,28.833,28.77,0.28,"Good","Uptrend","Mixed trend",27.16,30.32,"28.78-28.84","False",1.75,"2025-08-25 14:22:00"
"AAPL","Large","Good",227.92,227.938,228.083,227.76,0.07,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 14:21:00"
"AMZN","Large","Good",228.3586,228.371,228.448,228.84,-0.21,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 14:21:00"
"META","Large","Good",754.9701,755.091,755.389,754.79,0.02,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 14:21:00"
"A","Large","Good",118.81,118.814,118.851,121.63,-2.32,"Good","Mixed trend","Mixed trend",113.78,129.29,"118.83-119.87","False",4.06,"2025-08-25 14:14:00"
"COO","Large","Moderate",73.76,73.757,73.752,75.22,-1.94,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 14:14:00"
"HPQ","Large","Moderate",27.635,27.635,27.646,27.74,-0.38,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 14:14:00"
"INTC","Large",NA,24.675,24.691,24.74,24.8,-0.5,"Moderate","Mixed trend","Mixed trend",21.27,27.13,"24.74-25.51","False",-4.77,"2025-08-25 14:15:00"
