"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.02,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 11:27:56"
"ABBV","Large",182.085,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 11:27:56"
"ABT","Large",134,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 11:27:56"
"ADBE","Large",416.77,416.26,"Buy - trend up","Uptrend or neutral","Higher","No",15.14,"2025-05-16 11:27:56"
"AMAT","Large",163.38,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 11:27:56"
"AMD","Large",117.665,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 11:27:56"
"AMZN","Large",204.68,204.84,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-16 11:27:56"
"AVGO","Large",228.89,226.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 11:27:56"
"BAC","Large",44.305,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 11:27:56"
"CAVA","Large",93.236,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.1,"2025-05-16 11:27:56"
"CRM","Large",290.99,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 11:27:56"
"CSCO","Large",63.375,63.42,"Buy - trend up","Uptrend or neutral","Higher","No",2.45,"2025-05-16 11:27:56"
"CVX","Large",140.89,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 11:27:56"
"EVLV","Small",5.025,4.99,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.34,"2025-05-16 11:27:56"
"F","Large",10.71,10.7,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,"2025-05-16 11:27:56"
"GE","Large",229.6252,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 11:27:56"
"GLOB","Mid",96.45,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 11:27:56"
"GOOG","Large",167.3,167.11,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 11:27:56"
"GOOGL","Large",166.05,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 11:27:56"
"HD","Large",378.85,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,"2025-05-16 11:27:56"
"HES","Large",133.7,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 11:27:56"
"HOOD","Large",61.57,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 11:27:56"
"IBM","Large",265.41,265.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-16 11:27:56"
"JPM","Large",266.54,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 11:27:56"
"KLAC","Large",790.76,789.92,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 11:27:56"
"META","Large",631.8501,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 11:27:56"
"MRK","Large",75.32,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 11:27:56"
"MSFT","Large",449.88,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 11:27:56"
"NFLX","Large",1189.33,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-16 11:27:56"
"NVDA","Large",134.72,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 11:27:56"
"NVO","Large",63.455,63.3,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.52,"2025-05-16 11:27:56"
"OKTA","Large",126.56,126.18,"Buy - trend up","Uptrend or neutral","Higher","No",0.06,"2025-05-16 11:27:56"
"ORCL","Large",159.02,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,"2025-05-16 11:27:56"
"PG","Large",162.27,162.21,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,"2025-05-16 11:27:56"
"PLTR","Large",128.37,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 11:27:56"
"QCOM","Large",151.95,151.58,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 11:27:56"
"RKT","Large",13.735,13.7,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 11:27:56"
"SMCI","Large",45.9647,45.98,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 11:27:56"
"SOFI","Large",13.82,13.57,"Buy - trend up","Uptrend or neutral","Lower","No",0.43,"2025-05-16 11:27:56"
"STZ","Large",192.59,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 11:27:56"
"T","Large",27.495,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 11:27:56"
"UNH","Large",276.3327,273.68,"Buy - price low","Bearish or Oversold","Higher","No",23.9,"2025-05-16 11:27:56"
"VIPS","Mid",15.42,15.28,"Buy - trend up","Uptrend or neutral","Higher","No",1.99,"2025-05-16 11:27:56"
"WMT","Large",98.395,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 11:27:56"
"XOM","Large",107.56,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 11:27:56"
