"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.4087666666667,30.397,30.41,24.9,22.12,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 16:23:00"
"CRWD","Large",NA,503.343666666667,503.376,503.306,445.5,12.98,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 16:22:00"
"COIN","Large","Good",342.083333333333,342.23,342.639,320.56,6.71,"Good","Downtrend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 16:25:00"
"FDX","Large","Good",241.5996,240.934,238.37,225.78,7.01,"Good","Uptrend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 16:23:00"
"MU","Large","Good",169.021666666667,168.988,168.942,159.99,5.65,"Good","Uptrend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 16:25:00"
"META","Large","Good",780.216666666667,780.295,780.262,775.715,0.58,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 16:31:00"
"GOOGL","Large","Good",252.1333,252.067,252.057,249.53,1.04,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 16:32:00"
"PLTR","Large","Moderate",176.656666666667,176.682,176.739,168.33,4.95,"Moderate","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 16:24:00"
"PLD","Large","Moderate",115.183333333333,115.19,115.172,113.89,1.14,"Good","Mixed trend","Uptrend",106.08,119.04,"112.88-114.03","False",3.71,"2025-09-18 16:00:00"
"AMZN","Large","Good",231.361066666667,231.342,231.307,231.62,-0.11,"Good","Uptrend","Mixed trend",220.36,244.24,"226.73-229.05","False",6.55,"2025-09-18 16:31:00"
"AVGO","Large","Moderate",345.46,345.336,345.387,346.17,-0.21,"Moderate","Uptrend","Mixed trend",294.51,382.67,"338.55-342.01","False",3.91,"2025-09-18 16:32:00"
"NVDA","Large","Good",176.106666666667,176.094,176.099,170.29,3.42,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.35","False",3.51,"2025-09-18 16:23:00"
"TSLA","Large","Moderate",416.3,416.014,416.259,425.86,-2.24,"Good","Mixed trend","Mixed trend",323.83,441.97,"429.64-429.71","False",1.66,"2025-09-18 16:24:00"
"AAPL","Large","Good",237.9938,238.003,237.989,238.99,-0.42,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.23-235.61","False",6.6,"2025-09-18 16:32:00"
"MSFT","Large","Good",508.516666666667,508.622,508.642,510.02,-0.29,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.35-503.43","False",13.62,"2025-09-18 16:32:00"
"LEN","Large","Good",133.3425,133.38,133.356,132.97,0.28,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 16:23:00"
"SNPS","Large","Moderate",479.396666666667,479.362,479.756,425.4,12.69,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-463.89","False",7.4,"2025-09-18 16:24:00"
"GIS","Large","Good",49.8766666666667,49.887,49.968,49.18,1.42,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.88-49.38","False",5.29,"2025-09-18 16:14:00"
"PH","Large","Good",755.823333333333,755.874,755.778,738.5,2.35,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.7-748.26","False",27.1,"2025-09-18 16:27:00"
"DAL","Large","Good",59.3633333333333,59.408,59.386,58.82,0.92,"Good","Mixed trend","Mixed trend",55.57,65.35,"58.17-58.77","False",6.88,"2025-09-18 16:08:00"
