"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.045,"Uptrend or neutral","Good","No","9.92 - 10.18",1,10.04,"2025-05-01 14:25:50"
"AAPL",211.56,212.7,"Uptrend or neutral","Good","No","210.91 - 214.06",6.29,33.79,"2025-05-01 14:25:50"
"ABBV",190.35,194.35,"Uptrend or neutral","Good","No","192.04 - 196.97",2.34,82.75,"2025-05-01 14:25:50"
"AGCO",92.11,92.93,"Uptrend or neutral","Good","No","88.59 - 97.25",-5.69,NA,"2025-05-01 14:25:50"
"AMCR",9.13,9.155,"Mixed or Recovery","Good","No","9.03 - 9.26",0.56,16.31,"2025-05-01 14:25:50"
"AMZN",188.02,189.83,"Uptrend or neutral","Good","No","188.16 - 191.56",5.53,34.28,"2025-05-01 14:25:50"
"ATI",60.34,61.45,"Uptrend or neutral","Good","No","59.97 - 63.81",2.55,23.84,"2025-05-01 14:25:50"
"AVGO",197.6,200.355,"Uptrend or neutral","Good","No","198.33 - 202.63",2.16,92.69,"2025-05-01 14:25:50"
"BAC",39.6,40.28,"Uptrend or neutral","Good","No","39.95 - 40.63",3.35,12.01,"2025-05-01 14:25:50"
"BDX",174.87,175.63,"Bearish or Oversold","Good","Yes","156.65 - 194.71",5.94,29.61,"2025-05-01 14:25:50"
"BPMC",97.44,98.17,"Uptrend or neutral","Good","No","94.16 - 102.22",-1.07,NA,"2025-05-01 14:25:50"
"CFLT",19.39,19.44,"Bearish or Oversold","Good","Yes","18.66 - 20.27",-1.07,NA,"2025-05-01 14:25:50"
"COST",997.72,1003.66,"Uptrend or neutral","Good","No","997.41 - 1011.83",17.11,58.63,"2025-05-01 14:25:50"
"CRM",270.78,271.605,"Uptrend or neutral","Good","No","269.01 - 274.13",6.37,42.58,"2025-05-01 14:25:50"
"CRWV",44.51,45.86,"Uptrend or neutral","Good","No","44.2 - 47.38",-2.32,NA,"2025-05-01 14:25:50"
"CSCO",58.09,58.24,"Uptrend or neutral","Good","No","57.79 - 58.74",2.28,25.51,"2025-05-01 14:25:50"
"CVS",69.84,70.47,"Uptrend or neutral","Good","No","68 - 73.5",3.66,19.37,"2025-05-01 14:25:50"
"CVX",135.84,137.39,"Mixed or Recovery","Good","No","136.04 - 139.38",9.71,14.02,"2025-05-01 14:25:50"
"EQIX",860.95,862.83,"Uptrend or neutral","Good","No","847.88 - 877.42",8.52,101.04,"2025-05-01 14:25:50"
"FNGA",428.14,433.5,"Uptrend or neutral","Good","No","424.6 - 443.56",10.640357,40.6,"2025-05-01 14:25:50"
"FTAI",88.55,91.01,"Bearish or Oversold","Good","Yes","86.07 - 96.19",-0.32,NA,"2025-05-01 14:25:50"
"FTDR",46.41,46.06,"Uptrend or neutral","Good","Yes","40.57 - 52.46",3.01,15.31,"2025-05-01 14:25:50"
"GE",203.42,204.29,"Uptrend or neutral","Good","No","202.47 - 205.99",6.35,32.07,"2025-05-01 14:25:50"
"GKOS",77.63,77.46,"Bearish or Oversold","Good","Yes","73 - 82.03",-2.77,NA,"2025-05-01 14:25:50"
"GOOGL",159.13,161.45,"Uptrend or neutral","Good","No","160.57 - 162.45",8.96,18.03,"2025-05-01 14:25:50"
"GTLS",149.39,151.43,"Uptrend or neutral","Good","No","101.97 - 203.78",4.17,35.9,"2025-05-01 14:25:50"
"HD",358.29,358.79,"Mixed or Recovery","Good","No","356.81 - 361.42",14.92,24.03,"2025-05-01 14:25:50"
"HES",129.19,131.105,"Mixed or Recovery","Good","No","129.44 - 133.76",7.21,17.99,"2025-05-01 14:25:50"
"HIMS",32.31,36.11,"Uptrend or neutral","Good","No","35.02 - 37.02",0.53,67.06,"2025-05-01 14:25:50"
"HOOD",46.87,46.99,"Mixed or Recovery","Good","Yes","45.35 - 48.86",1.75,26.94,"2025-05-01 14:25:50"
"IBM",238.7,239.375,"Uptrend or neutral","Good","No","236.72 - 242.08",5.85,40.88,"2025-05-01 14:25:50"
