"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"A","Large",111.265,110.78,"Mixed trend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 12:44:00"
"AAL","Mid",11.5252,11.49,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 12:44:00"
"AAPL","Large",201.155,199.95,"Downtrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 12:45:00"
"AAPU",NA,21.435,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 12:45:00"
"ABBV","Large",184.5,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 12:45:00"
"ABT","Large",132.96,132.56,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 12:45:00"
"ADP","Large",325.4,324.76,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 12:45:00"
"AMZN","Large",205.655,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 12:45:00"
"ANF","Mid",90.045,89.8,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 12:44:00"
"AVGO","Large",237.1625,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 12:45:00"
"BAC","Large",44.015,44.02,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 12:45:00"
"BOX","Mid",37.08,34.54,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 12:44:00"
"BRKU",NA,27.525,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:33:00"
"BROG","Small",3.99,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 12:45:00"
"CADL",NA,5.79,5.78,"Downtrend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 12:45:00"
"COST","Large",1018.285,1015.84,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 12:44:00"
"CRM","Large",275.705,273.77,"Downtrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 12:44:00"
"CSCO","Large",63.51,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 12:45:00"
"CVX","Large",137.06,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 12:45:00"
"DKS","Large",177.385,175.93,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 12:44:00"
"EDC",NA,33.6597,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 12:38:00"
"ERX",NA,48.21,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 12:45:00"
"EURL",NA,32.3479,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:45:00"
"F","Large",10.2,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 12:44:00"
"FAS",NA,154.71,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 12:44:00"
"FRHC","Large",166.59,167.38,"Mixed trend","Mixed trend","Higher","No",5.36,-5.77,"2025-05-28 12:43:00"
"GDS","Mid",24.67,24.46,"Mixed trend","Downtrend","Neutral","Yes",0.1,-11.33,"2025-05-28 12:45:00"
"GE","Large",243.935,243.66,"Downtrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 12:45:00"
"GME","Large",32.025,31.79,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 12:44:00"
"GOOGL","Large",173.03,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 12:45:00"
"GSK","Large",39.255,39.01,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 12:45:00"
