"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",425.25,424.663,424.329,387.78,9.66,"Moderate","Uptrend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:26:00"
"ORCL","Large","Good",318.71,318.124,317.296,328.33,-2.93,"Good","Uptrend","Uptrend",221.11,353.52,"311.11-315.52","False",4.33,"2025-09-11 11:25:00"
"MU","Large","Good",153.2,153.096,152.765,140,9.43,"Good","Uptrend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:25:00"
"LRCX","Large","Good",115.41,115.331,115.009,107.36,7.5,"Good","Uptrend","Uptrend",96.78,118.1,"114.62-114.62","False",4.15,"2025-09-11 11:26:00"
"GOOGL","Large","Good",239.25,239.237,238.988,239.17,0.03,"Good","Mixed trend","Uptrend",192.88,247.11,"234.46-236.86","False",9.38,"2025-09-11 11:29:00"
"CNC","Large","Good",35.06,35.048,35.049,31.27,12.12,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.62","False",4.12,"2025-09-11 11:25:00"
"MSFT","Large","Good",502.79,502.558,502.23,500.37,0.48,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.73-497.76","False",13.66,"2025-09-11 11:29:00"
"KR","Large","Good",68.355,68.272,68.256,67.03,1.98,"Moderate","Uptrend","Mixed trend",66.18,76.59,"68.38-68.38","False",3.67,"2025-09-11 11:25:00"
"UPS","Large","Good",84.07,84.014,83.901,83.85,0.26,"Moderate","Uptrend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:26:00"
"NVDA","Large","Good",178.019,178.023,178.051,177.33,0.39,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:25:00"
"AAPL","Large","Good",228.555,228.604,228.682,226.79,0.78,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:26:00"
"AMZN","Large","Good",230.94,230.978,230.992,230.33,0.26,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.32-228.63","False",6.56,"2025-09-11 11:29:00"
"META","Large","Good",752.26,752.123,752.48,751.98,0.04,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.21-744.74","False",27.52,"2025-09-11 11:29:00"
"F","Large","Moderate",11.7326,11.736,11.743,11.42,2.74,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:25:00"
"INTC","Large",NA,24.715,24.725,24.762,24.77,-0.22,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:25:00"
"AMD","Large","Moderate",155.7196,155.723,155.835,159.54,-2.39,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:25:00"
"PLTR","Large","Moderate",165.485,165.363,165.059,166.74,-0.75,"Good","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:25:00"
"DAL","Large","Good",58.82,58.98,59.292,61.39,-4.19,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:28:00"
"AVGO","Large","Moderate",365.19,365.322,365.429,369.57,-1.19,"Good","Mixed trend","Mixed trend",286.6,382.67,"357.89-361.54","False",3.92,"2025-09-11 11:29:00"
"ADBE","Large","Good",348.88,349.404,350.316,350.16,-0.37,"Moderate","Downtrend","Mixed trend",334.69,395.6,"341.9-345.39","False",15.62,"2025-09-11 11:25:00"
