"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.495,34.52,34.582,35.87,-3.83,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"33.58-34.15","True",1.63,"2025-08-22 12:11:00"
"INTU","Large","Moderate",669.275,669.336,668.896,697.76,-4.08,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-654.25","True",12.28,"2025-08-22 12:12:00"
"XOM","Large","Good",111.145,111.126,111.058,109.23,1.75,"Moderate","Uptrend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 12:15:00"
"UNH","Large","Good",308.415,308.201,308.056,303.35,1.67,"Good","Uptrend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 12:15:00"
"JNJ","Large","Good",179.3,179.22,179.059,178.93,0.21,"Good","Uptrend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 12:15:00"
"HD","Large","Good",414.18,414.09,413.971,397.7,4.14,"Good","Uptrend","Uptrend",362.26,423.7,"397.74-405.44","False",14.71,"2025-08-22 12:15:00"
"ABBV","Large","Poor",209.555,209.431,209.18,209.5,0.03,"Good","Uptrend","Uptrend",186.69,217.24,"205.37-207.46","False",2.1,"2025-08-22 12:15:00"
"MCD","Large","Moderate",314.61,314.555,314.399,313.22,0.44,"Good","Uptrend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 12:15:00"
"F","Large","Moderate",11.75,11.747,11.74,11.33,3.71,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.73","False",0.78,"2025-08-22 12:11:00"
"MA","Large","Good",597.5805,597.686,597.829,591.92,0.96,"Moderate","Mixed trend","Uptrend",547.37,615.34,"585.63-591.6","False",14.86,"2025-08-22 12:12:00"
"DAL","Large","Good",61.3487,61.301,61.341,57.84,6.07,"Moderate","Mixed trend","Uptrend",51.47,63.33,"61.31-61.47","False",6.88,"2025-08-22 12:12:00"
"JPM","Large","Good",296.71,296.672,296.578,291.47,1.8,"Good","Mixed trend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 12:15:00"
"V","Large","Good",349.5471,349.556,349.598,343.69,1.7,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 12:15:00"
"BAC","Large","Good",49.4549,49.453,49.441,48.26,2.48,"Good","Mixed trend","Uptrend",45.45,50.63,"48.28-48.63","False",3.41,"2025-08-22 12:15:00"
"CVX","Large","Moderate",158.69,158.669,158.54,155.55,2.02,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-157.5","False",7.78,"2025-08-22 12:15:00"
"MRK","Large","Good",87.185,87.21,87.18,86.08,1.28,"Moderate","Mixed trend","Uptrend",78.87,89.82,"85.44-86.31","False",6.49,"2025-08-22 12:16:00"
"ADP","Large","Good",308.02,308.047,308.03,304.94,1.01,"Moderate","Mixed trend","Uptrend",295.9,323.11,"301.86-304.94","False",9.97,"2025-08-22 12:15:00"
"ITW","Large","Good",269.63,269.644,269.525,261,3.31,"Good","Mixed trend","Uptrend",247.38,275.9,"262.16-266.46","False",11.38,"2025-08-22 12:16:00"
"VMC","Large","Moderate",294.14,294.209,294.27,288.28,2.03,"Moderate","Mixed trend","Uptrend",263.29,302.8,"288.26-291.2","False",7.21,"2025-08-22 12:15:00"
"HST","Large","Moderate",16.825,16.827,16.825,16.15,4.18,"Moderate","Mixed trend","Uptrend",15.41,17.25,"16.14-16.65","False",0.94,"2025-08-22 12:17:00"
