"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.11,"Good","Uptrend","Uptrend",145.5,158.71,157.59,FALSE,3.11,"2025-06-30 15:41:00"
"AAPL","Large",206.8499,"Good","Mixed trend","Uptrend",199.2607,207.39,204.78,FALSE,6.41,"2025-06-30 15:41:00"
"GOOGL","Large",176.005,"Moderate","Downtrend","Mixed trend",166.13,181.23,177.2,FALSE,8.96,"2025-06-30 15:42:00"
"MSFT","Large",498.61,"Good","Mixed trend","Uptrend",486.795,499.39,497.5,FALSE,12.94,"2025-06-30 15:43:00"
"AMZN","Large",219.87,"Moderate","Uptrend","Mixed trend",211.045,223.82,223.89,FALSE,6.14,"2025-06-30 15:43:00"
"META","Large",738.03,"Moderate","Uptrend","Uptrend",702.11,747.9,739.94,FALSE,25.6,"2025-06-30 15:43:00"
"PLTR","Large",135.5,"Moderate","Mixed trend","Mixed trend",130.54,148.215,136.97,FALSE,0.24,"2025-06-30 15:41:00"
"F","Large",10.835,"Good","Uptrend","Uptrend",10.42,10.92,10.79,FALSE,1.25,"2025-06-30 15:41:00"
"INTC","Large",22.4434,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 15:42:00"
"SMCI","Large",49.085,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:42:00"
"ORCL","Large",220.2732,"Moderate","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:42:00"
"HPE","Large",20.465,"Moderate","Uptrend","Uptrend",17.94,20.97,20.62,TRUE,1.04,"2025-06-30 15:42:00"
"T","Large",28.88,"Good","Uptrend","Uptrend",27.8,28.89,28.74,FALSE,1.63,"2025-06-30 15:42:00"
"FSLR","Large",166.23,"Moderate","Downtrend","Uptrend",142.8355,167.79,162.91,FALSE,11.78,"2025-06-30 15:42:00"
"AVGO","Large",274.185,"Moderate","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 15:43:00"
"JPM","Large",289.35,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:43:00"
"LLY","Large",777.015,"Moderate","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:43:00"
"XOM","Large",108.025,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:43:00"
"COST","Large",987.782,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:43:00"
"MA","Large",560.1868,"Moderate","Mixed trend","Mixed trend",542.07,564.12,558.71,FALSE,14.25,"2025-06-30 15:43:00"
