"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",248.116666666667,248.137,248.338,240.8,3.04,"Good","Mixed trend","Uptrend",195.44,258.1,"242.18-243.61","False",9.39,"2025-09-15 11:23:00"
"MSFT","Large","Good",512.533333333333,512.82,513.093,509.9,0.52,"Moderate","Mixed trend","Uptrend",493.47,567.98,"502.28-506.39","False",13.67,"2025-09-15 11:24:00"
"META","Large","Good",762.812333333333,762.61,762.647,755.59,0.96,"Good","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 11:27:00"
"LRCX","Large","Good",117.338333333333,117.316,117.368,116.96,0.32,"Moderate","Mixed trend","Uptrend",97.54,120.8,"114.99-116.17","False",4.15,"2025-09-15 11:24:00"
"NVDA","Large","Good",176.373933333333,176.229,175.819,177.82,-0.81,"Good","Uptrend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 11:23:00"
"ORCL","Large","Good",302.485,302.225,301.754,292.18,3.53,"Good","Uptrend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.32,"2025-09-15 11:24:00"
"AAPL","Large","Good",236.642966666667,236.639,236.628,234.07,1.1,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 11:24:00"
"AMZN","Large","Good",232.845166666667,232.812,232.905,228.15,2.06,"Good","Mixed trend","Mixed trend",219.8,244.24,"228.19-230.37","False",6.57,"2025-09-15 11:27:00"
"GIS","Large","Good",49.7435,49.752,49.8,49.92,-0.35,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.75-49.24","False",4.1,"2025-09-15 11:23:00"
"INTC","Large",NA,24.9285666666667,24.974,25.083,24.08,3.52,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 11:23:00"
"SMCI","Large","Moderate",44.8312666666667,44.88,44.885,45,-0.37,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-44.96","False",1.68,"2025-09-15 11:24:00"
"NFLX","Large","Good",1195.66756666667,1195.915,1195.468,1188.44,0.61,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1171.76-1183.71","False",23.41,"2025-09-15 11:24:00"
"ALB","Mid",NA,80.2233333333333,80.51,80.903,75.98,5.58,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-78","False",-9.33,"2025-09-15 11:25:00"
"AVGO","Large","Moderate",360.091433333333,360.028,360.235,359.87,0.06,"Good","Mixed trend","Mixed trend",290.09,382.67,"352.89-356.49","False",3.89,"2025-09-15 11:27:00"
