"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",472,"Moderate","Mixed trend","Downtrend",488.77,543.36,462.56,"True",20.7,"2025-08-14 11:24:00"
"JNJ","Large","Good",174.635,"Good","Uptrend","Uptrend",155.92,178.7,171.5,"False",9.33,"2025-08-14 11:27:00"
"META","Large","Good",783.27,"Moderate","Mixed trend","Uptrend",699.66,813.39,775.98,"False",27.54,"2025-08-14 11:27:00"
"GOOGL","Large","Good",203.14,"Good","Mixed trend","Uptrend",176.98,209.14,201.11,"False",9.37,"2025-08-14 11:27:00"
"AVGO","Large","Moderate",310.322,"Moderate","Mixed trend","Uptrend",266.72,324.51,307.22,"False",2.75,"2025-08-14 11:27:00"
"ABBV","Large","Poor",203.92,"Good","Mixed trend","Uptrend",184.53,208.72,203.59,"False",2.1,"2025-08-14 11:27:00"
"T","Large","Good",28.545,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:27:00"
"KLAC","Large","Good",952.85,"Moderate","Mixed trend","Uptrend",863.95,975.4,933.94,"False",30.38,"2025-08-14 11:28:00"
"INTC","Large",NA,22.1601,"Moderate","Uptrend","Mixed trend",19.55,24.58,22.13,"False",-4.77,"2025-08-14 11:23:00"
"XOM","Large","Good",106.875,"Moderate","Uptrend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 11:27:00"
"PM","Large","Moderate",165.96,"Moderate","Uptrend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 11:27:00"
"MCD","Large","Moderate",304.91,"Good","Uptrend","Mixed trend",289.74,321.34,304.34,"False",11.68,"2025-08-14 11:27:00"
"AAPL","Large","Good",231.64,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:23:00"
"MSFT","Large","Good",523.35,"Good","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 11:27:00"
"AMAT","Large","Good",189.23,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:23:00"
"EIX","Large","Good",56.21,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:23:00"
"AMCR","Large","Good",8.635,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"False",0.56,"2025-08-14 11:23:00"
"CSCO","Large","Good",69.335,"Good","Mixed trend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:23:00"
"GE","Large","Good",270.7614,"Moderate","Mixed trend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 11:24:00"
"TPL","Large","Good",912.43,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,891.2,"False",20.03,"2025-08-14 11:24:00"
