"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.3991,11.15,"Mixed trend","BUY","Neutral","No",1,-6.5
"AAPL","Large",201.85,200.59,"Mixed trend","BUY","Neutral","No",6.41,-4.19
"ABBV","Large",182.68,180.61,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",131.92,131.23,"Mixed trend","BUY","Neutral","No",7.71,-2.19
"ADI","Large",211.805,212.53,"Mixed trend","BUY","Neutral","No",3.12,-4.52
"ADP","Large",321.91,320.58,"Mixed trend","BUY","Neutral","No",9.78,-1.7
"ADSK","Large",295.08,293.75,"Mixed trend","BUY","Neutral","No",5.12,-2.85
"AMZN","Large",202.98,200.42,"Mixed trend","BUY","Neutral","No",6.14,-4
"ATAT","Mid",33.045,33.14,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",231.27,230.78,"Mixed trend","BUY","Neutral","No",2.15,-6.29
"BJ","Large",115.8,114.91,"Mixed trend","BUY","Neutral","No",4,-3.23
"COST","Large",1021.955,1016.13,"Mixed trend","BUY","Neutral","No",17.11,-3.03
"CPRT","Large",60.57,60.44,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CRM","Large",285.28,284.15,"Mixed trend","BUY","Neutral","No",6.37,-4.39
"CSCO","Large",63.525,63.35,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.095,133.95,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",124.57,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENPH","Mid",38.095,36.95,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"ENS","Mid",81.88,78.08,"Downtrend","BUY","Neutral","Yes",8.06,-3.3
"F","Large",10.45,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",229.83,229.85,"Mixed trend","BUY","Higher","No",6.33,-3.05
"GME","Large",29.4,29.44,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOG","Large",173.67,171.1,"Uptrend","BUY","Neutral","No",8.96,-4.01
"GOOGL","Large",172.475,169.58,"Uptrend","BUY","Neutral","No",8.95,-4.17
"GT","Mid",11.14,11.12,"Uptrend","BUY","Neutral","No",0.84,-4.76
"GTX","Mid",11.09,11.06,"Mixed trend","BUY","Neutral","No",1.28,-3.41
"HD","Large",367.04,364.68,"Mixed trend","BUY","Neutral","No",14.74,-2.3
"HES","Large",129.76,128.39,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HIMS","Large",55.83,52,"Mixed trend","BUY","Neutral","No",0.68,-9.91
"HOOD","Large",64.97,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"JNJ","Large",152.63,151.46,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",456.5,454.58,"Mixed trend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",717.91,713.85,"Mixed trend","BUY","Neutral","No",12.33,-4.55
"LUMN","Mid",3.87,3.74,"Downtrend","BUY","Neutral","Yes",-0.32,-6.94
"MCD","Large",315.525,312.7,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"META","Large",637.53,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MRK","Large",77.9,76.87,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",455.27,453.95,"Mixed trend","BUY","Neutral","No",12.92,-2.92
"NEE","Large",66.04,64.35,"Downtrend","BUY","Neutral","No",2.67,-2.96
"NOW","Large",1019.22,1016.85,"Mixed trend","BUY","Higher","No",7.36,-5.29
"NVDA","Large",133.49,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.8711,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"ORCL","Large",158.72,158.45,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PG","Large",165.96,164.29,"Uptrend","BUY","Neutral","No",6.29,-2.65
"PM","Large",175.08,174.47,"Uptrend","BUY","Neutral","No",6.36,-1.7
"PONY","Mid",19.43,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"QCOM","Large",148.37,148.41,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RAMP","Small",33.83,33.91,"Uptrend","BUY","Neutral","Yes",-0.04,-4.23
"RL","Large",276.76,264.2,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"ROST","Large",152.53,152.17,"Mixed trend","BUY","Neutral","No",6.32,-2.54
"T","Large",27.4547,27.36,"Mixed trend","BUY","Higher","No",1.63,-2.93
"TSLA","Large",344.5967,327.71,"Uptrend","BUY","Neutral","No",1.75,-6.25
"TT","Large",426.45,423,"Mixed trend","BUY","Neutral","No",12.12,-3.78
"UNH","Large",299.19,294.32,"Mixed trend","BUY","Neutral","No",23.89,-6.25
"URBN","Mid",72.695,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VG","Large",11.13,11.08,"Uptrend","BUY","Neutral","No",0.57,-10.43
"VMC","Large",271.105,269.9,"Mixed trend","BUY","Neutral","No",7.11,-2.67
"WFC","Large",73.475,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",96.445,96.04,"Mixed trend","BUY","Neutral","No",2.34,-3.07
"WSM","Large",161.24,148.58,"Mixed trend","BUY","Neutral","Yes",8.8,-5.33
"XOM","Large",102.89,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
