"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TJX","Large","Good",143.66,143.827,134.62,6.72,"Good","Mixed trend","Uptrend",122.88,148.86,"133.52-139.5","False",4.24,"2025-08-20 09:32:00"
"LOW","Large","Moderate",262.735,264.831,256.36,2.49,"Good","Mixed trend","Uptrend",221.02,273.55,"253-260.11","False",12.09,"2025-08-20 09:32:00"
"DAY","Large","Poor",67.51,67.431,65.47,3.12,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.16-66.83","False",0.3,"2025-08-20 09:33:00"
"T","Large","Good",29.12,29.136,28.98,0.48,"Moderate","Mixed trend","Uptrend",27.12,29.89,"28.54-28.83","False",1.75,"2025-08-20 09:33:00"
"PG","Large","Good",159.31,158.925,158.4,0.57,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.12-157.72","False",6.51,"2025-08-20 09:35:00"
"BAC","Large","Good",48.345,48.304,48.08,0.55,"Good","Mixed trend","Uptrend",45.32,50.42,"47.37-47.86","False",3.41,"2025-08-20 09:35:00"
"PEP","Large","Good",152.8584,152.586,152.16,0.46,"Moderate","Mixed trend","Uptrend",134.15,157.01,"149.8-151.33","False",5.49,"2025-08-20 09:36:00"
"JNJ","Large","Good",178.83,178.577,177.8,0.58,"Moderate",NA,"Uptrend",157.69,183.02,"175.25-177.04","False",9.34,"2025-08-20 09:35:00"
"HD","Large","Good",408.865,408.465,407.2,0.41,"Moderate",NA,"Uptrend",360.93,423.7,"400.68-404.77","False",14.72,"2025-08-20 09:35:00"
"MRK","Large","Good",85.22,85.215,84.93,0.34,"Moderate",NA,"Uptrend",78.65,87.73,"83.52-84.37","False",6.49,"2025-08-20 09:35:00"
"TGT","Large","Good",94.7057,94.464,105.36,-10.11,"Moderate","Uptrend","Mixed trend",98.35,111.36,"94.01-94.2","False",9.1,"2025-08-20 09:32:00"
"AMD","Large","Moderate",165.46,164.971,166.55,-0.65,"Good","Uptrend","Mixed trend",146.9,190.86,"164.35-165.25","False",1.67,"2025-08-20 09:32:00"
"ORCL","Large","Good",232.5689,231.905,234.62,-0.87,"Moderate","Uptrend","Mixed trend",223.54,266.75,"227.92-230.24","False",4.33,"2025-08-20 09:32:00"
"BA","Large",NA,224.81,224.619,225,-0.08,"Moderate","Uptrend","Mixed trend",212.78,248.16,"220.31-222.56","False",-16.55,"2025-08-20 09:33:00"
"XOM","Large","Good",108.21,108,107.42,0.74,"Moderate","Uptrend","Mixed trend",105.41,119.59,"106.05-107.13","False",7.04,"2025-08-20 09:35:00"
"PANW","Large","Moderate",184.67,184.35,181.56,1.71,"Moderate","Uptrend","Mixed trend",171.96,215.13,"180.84-181.34","False",1.6,"2025-08-20 09:36:00"
"AAPL","Large","Good",229.2701,229.558,230.56,-0.56,"Good","Mixed trend","Mixed trend",204.67,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:33:00"
"AMZN","Large","Good",226.41,226.509,228.01,-0.7,"Moderate","Mixed trend","Mixed trend",215.19,241.86,"221.88-224.15","False",6.55,"2025-08-20 09:33:00"
"MSFT","Large","Good",509.06,508.605,509.77,-0.14,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"498.88-503.97","False",13.65,"2025-08-20 09:33:00"
"PLTR","Large","Moderate",152,152.739,157.75,-3.65,"Moderate","Mixed trend","Mixed trend",146.39,194.28,"154.82-156.47","False",0.3,"2025-08-20 09:32:00"
