"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.9899,"Good","Downtrend","Uptrend",145.31,FALSE,3.1,"2025-06-24 11:05:00"
"MSFT","Large",489.714,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 11:06:00"
"META","Large",706.0699,"Good","Uptrend","Uptrend",703.71,FALSE,25.57,"2025-06-24 11:06:00"
"AMZN","Large",212.59,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 11:06:00"
"AAPL","Large",201.26,"Moderate","Uptrend","Mixed trend",203.27,FALSE,6.43,"2025-06-24 11:06:00"
"GOOGL","Large",167.56,"Moderate","Uptrend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 11:06:00"
"CCL","Large",26.2,"Good","Mixed trend","Uptrend",25.94,FALSE,1.55,"2025-06-24 11:05:00"
"INTC","Large",22.4993,"Good","Mixed trend","Uptrend",22.27,FALSE,-4.48,"2025-06-24 11:05:00"
"SMCI","Large",42.665,"Good","Mixed trend","Mixed trend",42.23,FALSE,1.84,"2025-06-24 11:05:00"
"PLTR","Large",141.2967,"Moderate","Uptrend","Mixed trend",140.59,FALSE,0.22,"2025-06-24 11:05:00"
"UBER","Large",91.405,"Good","Mixed trend","Uptrend",90.49,FALSE,5.71,"2025-06-24 11:05:00"
"GEV","Large",498.155,"Moderate","Downtrend","Mixed trend",499,FALSE,6.95,"2025-06-24 11:06:00"
"COIN","Large",334.67,"Good","Mixed trend","Uptrend",331.32,FALSE,5.32,"2025-06-24 11:06:00"
"LLY","Large",769.6768,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:06:00"
"V","Large",349.44,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:06:00"
"XOM","Large",110.0838,"Moderate","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 11:06:00"
"UNH","Large",301.55,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 11:06:00"
"NFLX","Large",1274.69,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:07:00"
"WMT","Large",97.86,"Moderate","Uptrend","Mixed trend",97.7,FALSE,2.34,"2025-06-24 11:07:00"
"PG","Large",159.94,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:07:00"
