"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",170.8405,170.953,170.873,160.5,6.44,"Good","Mixed trend","Uptrend",150.56,175.18,"152-170","False",6.4,"2025-11-21 10:59:00"
"GOOGL","Large","Good",299.43,299.34,298.32,289.45,3.45,"Good","Mixed trend","Uptrend",253.11,313.33,"252-294","False",10.13,"2025-11-21 11:00:00"
"BIIB","Large","Good",172.17,172.277,172.022,168.18,2.37,"Good","Mixed trend","Uptrend",144.8,176.54,"156-171","False",10.97,"2025-11-21 11:00:00"
"FDX","Large","Good",268.6175,268.57,268.262,263.1,2.1,"Good","Mixed trend","Uptrend",236.72,278.1,"249-268","False",17.05,"2025-11-21 10:59:00"
"HIG","Large","Good",135.92,136.068,135.996,134.77,0.85,"Good","Mixed trend","Uptrend",125.76,139.38,"129-136","False",12.22,"2025-11-21 10:59:00"
"JNJ","Large","Good",205.355,205.588,205.649,203.07,1.13,"Good","Mixed trend","Uptrend",182.34,211.21,"193-205","False",10.38,"2025-11-21 11:00:00"
"TJX","Large","Good",151.64,151.648,151.575,148.07,2.41,"Good","Mixed trend","Uptrend",138.66,155.43,"140-151","False",4.6,"2025-11-21 11:00:00"
"UHS","Large","Good",231.9,231.832,231.48,225.38,2.89,"Good","Mixed trend","Uptrend",202.57,237.79,"228-231","False",21.02,"2025-11-21 10:59:00"
"PHM","Large","Good",120.42,120.212,119.858,114.35,5.31,"Moderate","Uptrend","Mixed trend",111.37,142.19,"108-119","False",12.96,"2025-11-21 11:00:00"
"ODFL","Large","Good",132.72,132.597,132.455,126.29,5.09,"Moderate","Uptrend","Mixed trend",124.38,153.26,"118-132","False",4.97,"2025-11-21 11:00:00"
"NVDA","Large","Good",175.54,175.247,175.125,180.64,-2.82,"Moderate","Mixed trend","Mixed trend",174.56,216.97,"139-178","False",4.05,"2025-11-21 11:00:00"
"TSLA","Large","Moderate",386.065,386.535,387.597,395.23,-2.32,"Moderate","Mixed trend","Mixed trend",382.31,484.76,"299-396","False",1.45,"2025-11-21 11:00:00"
"PLTR","Large","Moderate",149.35,149.449,150.047,155.745,-4.11,"Moderate","Mixed trend","Mixed trend",148.2,212.2,"109-154","False",0.44,"2025-11-21 11:00:00"
"AMD","Large","Moderate",197.185,197.268,197.593,206.02,-4.29,"Moderate","Mixed trend","Mixed trend",195.13,273.1,"145-203","False",1.9,"2025-11-21 11:00:00"
"AMZN","Large","Good",215.688,216.1,216.384,217.14,-0.67,"Moderate","Mixed trend","Mixed trend",212.92,264.43,"191-217","False",7.08,"2025-11-21 10:59:00"
"PFE","Large","Good",25.165,25.169,25.143,24.4,3.14,"Good","Mixed trend","Mixed trend",24.02,28.31,"23-25","False",1.72,"2025-11-21 10:59:00"
"INTU","Large","Moderate",662.31,664.504,666.371,637.44,3.9,"Moderate","Mixed trend","Mixed trend",626.84,720.98,"582-665","False",13.64,"2025-11-21 10:59:00"
"A","Large","Good",148.18,148.315,148.227,145.06,2.15,"Good","Mixed trend","Mixed trend",134.59,156.11,"137-148","False",4.27,"2025-11-21 11:00:00"
"AAPL","Large","Good",270.84,270.905,270.575,266.25,1.72,"Good","Mixed trend","Mixed trend",251.21,283.57,"247-269","False",7.46,"2025-11-21 11:00:00"
"AMGN","Large","Good",339.225,339.471,339.22,336.07,0.94,"Good","Mixed trend","Mixed trend",290.37,353.64,"309-337","False",12.94,"2025-11-21 11:00:00"
